gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,2.081817866,20250620173633513,None,"translation: 
  x: -0.104923828125
  y: -0.029021484375
  z: 0.10313789062499999
rotation: 
  x: 0.08546343096688118
  y: 0.5187630259689688
  z: 0.11525354118962262
  w: 0.8427915199491154","translation: 
  x: -0.12155537109375
  y: -0.03248173828125
  z: 0.1212205078125
rotation: 
  x: 0.28079703982018045
  y: 0.39177291338389525
  z: -0.023806705549971826
  w: 0.875842592899989","translation: 
  x: -0.15303251953125
  y: -0.03672333984375
  z: 0.1359544921875
rotation: 
  x: 0.02112095571604114
  y: 0.1545614447196999
  z: 0.08863476213783739
  w: 0.9837726078604594",-2,4,3,-3,2,-6,-18,-8,1750455393512509107
0,2.096331835,20250620173633527,None,"translation: 
  x: -0.10447734374999999
  y: -0.029021484375
  z: 0.10358437499999999
rotation: 
  x: 0.08741365921348074
  y: 0.5004309903855553
  z: 0.11048793517905037
  w: 0.8542365551909563","translation: 
  x: -0.1216669921875
  y: -0.03225849609375
  z: 0.120997265625
rotation: 
  x: 0.2823928179647233
  y: 0.38287240689034685
  z: -0.022708631276021855
  w: 0.8792879701608028","translation: 
  x: -0.15303251953125
  y: -0.03650009765625
  z: 0.13573125
rotation: 
  x: 0.019168233231366863
  y: 0.15932830806964177
  z: 0.08973663328060284
  w: 0.9829518837307938",-2,-8,-2,4,16,23,-15,-53,1750455393527101755
0,2.096536637,20250620173633528,None,"translation: 
  x: -0.10447734374999999
  y: -0.029021484375
  z: 0.10358437499999999
rotation: 
  x: 0.08741365921348074
  y: 0.5004309903855553
  z: 0.11048793517905037
  w: 0.8542365551909563","translation: 
  x: -0.1216669921875
  y: -0.03225849609375
  z: 0.120997265625
rotation: 
  x: 0.2823928179647233
  y: 0.38287240689034685
  z: -0.022708631276021855
  w: 0.8792879701608028","translation: 
  x: -0.15303251953125
  y: -0.03650009765625
  z: 0.13573125
rotation: 
  x: 0.019168233231366863
  y: 0.15932830806964177
  z: 0.08973663328060284
  w: 0.9829518837307938",29,1,5,1,6,7,29,22,1750455393527291536
0,2.103811026,20250620173633535,None,"translation: 
  x: -0.10447734374999999
  y: -0.029021484375
  z: 0.10358437499999999
rotation: 
  x: 0.08741365921348074
  y: 0.5004309903855553
  z: 0.11048793517905037
  w: 0.8542365551909563","translation: 
  x: -0.1216669921875
  y: -0.03225849609375
  z: 0.120997265625
rotation: 
  x: 0.2823928179647233
  y: 0.38287240689034685
  z: -0.022708631276021855
  w: 0.8792879701608028","translation: 
  x: -0.15303251953125
  y: -0.03650009765625
  z: 0.13573125
rotation: 
  x: 0.019168233231366863
  y: 0.15932830806964177
  z: 0.08973663328060284
  w: 0.9829518837307938",-51,-15,-4,-28,-32,12,46,69,1750455393534652948
0,2.104817867,20250620173633536,None,"translation: 
  x: -0.10403085937499999
  y: -0.029021484375
  z: 0.10380761718749999
rotation: 
  x: 0.08912324808010301
  y: 0.48321892589184623
  z: 0.10584911792527303
  w: 0.8644955063769992","translation: 
  x: -0.1216669921875
  y: -0.032146875
  z: 0.1207740234375
rotation: 
  x: 0.28372520769080134
  y: 0.3749225958771304
  z: -0.021609019690736597
  w: 0.8823072616099059","translation: 
  x: -0.1529208984375
  y: -0.0363884765625
  z: 0.1355080078125
rotation: 
  x: 0.017336090650168404
  y: 0.1644486908857524
  z: 0.09070926304982482
  w: 0.9820529097884131",20,0,-4,-2,-1,-1,2,-7,1750455393534906625
0,2.11138773,20250620173633542,None,"translation: 
  x: -0.10403085937499999
  y: -0.029021484375
  z: 0.10380761718749999
rotation: 
  x: 0.08912324808010301
  y: 0.48321892589184623
  z: 0.10584911792527303
  w: 0.8644955063769992","translation: 
  x: -0.1216669921875
  y: -0.032146875
  z: 0.1207740234375
rotation: 
  x: 0.28372520769080134
  y: 0.3749225958771304
  z: -0.021609019690736597
  w: 0.8823072616099059","translation: 
  x: -0.1529208984375
  y: -0.0363884765625
  z: 0.1355080078125
rotation: 
  x: 0.017336090650168404
  y: 0.1644486908857524
  z: 0.09070926304982482
  w: 0.9820529097884131",-5,9,9,6,11,47,39,24,1750455393542019605
0,2.111551762,20250620173633543,None,"translation: 
  x: -0.10403085937499999
  y: -0.029021484375
  z: 0.10380761718749999
rotation: 
  x: 0.08912324808010301
  y: 0.48321892589184623
  z: 0.10584911792527303
  w: 0.8644955063769992","translation: 
  x: -0.1216669921875
  y: -0.032146875
  z: 0.1207740234375
rotation: 
  x: 0.28372520769080134
  y: 0.3749225958771304
  z: -0.021609019690736597
  w: 0.8823072616099059","translation: 
  x: -0.1529208984375
  y: -0.0363884765625
  z: 0.1355080078125
rotation: 
  x: 0.017336090650168404
  y: 0.1644486908857524
  z: 0.09070926304982482
  w: 0.9820529097884131",3,7,4,12,16,15,11,-18,1750455393542193174
0,2.126246214,20250620173633557,None,"translation: 
  x: -0.10380761718749999
  y: -0.029021484375
  z: 0.10403085937499999
rotation: 
  x: 0.09058863681151648
  y: 0.4673494632270689
  z: 0.10157647685604004
  w: 0.8735332835396233","translation: 
  x: -0.1216669921875
  y: -0.0319236328125
  z: 0.12043916015625
rotation: 
  x: 0.2847017168110431
  y: 0.3678414548677843
  z: -0.020632328533904926
  w: 0.8849926008418746","translation: 
  x: -0.1529208984375
  y: -0.036165234375
  z: 0.13517314453125
rotation: 
  x: 0.015870500494355476
  y: 0.16993643606263711
  z: 0.09180474132119476
  w: 0.9810410920972354",-10,1,-6,-14,12,-21,-19,-13,1750455393556924819
0,2.1264951229999998,20250620173633557,None,"translation: 
  x: -0.10380761718749999
  y: -0.029021484375
  z: 0.10403085937499999
rotation: 
  x: 0.09058863681151648
  y: 0.4673494632270689
  z: 0.10157647685604004
  w: 0.8735332835396233","translation: 
  x: -0.1216669921875
  y: -0.0319236328125
  z: 0.12043916015625
rotation: 
  x: 0.2847017168110431
  y: 0.3678414548677843
  z: -0.020632328533904926
  w: 0.8849926008418746","translation: 
  x: -0.1529208984375
  y: -0.036165234375
  z: 0.13517314453125
rotation: 
  x: 0.015870500494355476
  y: 0.16993643606263711
  z: 0.09180474132119476
  w: 0.9810410920972354",-34,-10,-11,-15,-16,30,54,65,1750455393557113885
0,2.133763075,20250620173633565,None,"translation: 
  x: -0.10358437499999999
  y: -0.029021484375
  z: 0.10414248046874999
rotation: 
  x: 0.09192644807254136
  y: 0.4529178251648452
  z: 0.09754214078348013
  w: 0.8814195950647392","translation: 
  x: -0.12177861328125
  y: -0.03181201171875
  z: 0.120104296875
rotation: 
  x: 0.2855714888688162
  y: 0.36175644357345127
  z: -0.019778786317549472
  w: 0.8872372849977286","translation: 
  x: -0.15280927734375
  y: -0.03605361328125
  z: 0.13483828125
rotation: 
  x: 0.014528156557812968
  y: 0.1755587321860088
  z: 0.09278486541124246
  w: 0.979979098231636",-6,2,9,2,10,3,-8,9,1750455393564417600
0,2.1340065,20250620173633565,None,"translation: 
  x: -0.10358437499999999
  y: -0.029021484375
  z: 0.10414248046874999
rotation: 
  x: 0.09192644807254136
  y: 0.4529178251648452
  z: 0.09754214078348013
  w: 0.8814195950647392","translation: 
  x: -0.12177861328125
  y: -0.03181201171875
  z: 0.120104296875
rotation: 
  x: 0.2855714888688162
  y: 0.36175644357345127
  z: -0.019778786317549472
  w: 0.8872372849977286","translation: 
  x: -0.15280927734375
  y: -0.03605361328125
  z: 0.13483828125
rotation: 
  x: 0.014528156557812968
  y: 0.1755587321860088
  z: 0.09278486541124246
  w: 0.979979098231636",-9,1,-1,-2,-1,-13,-4,-8,1750455393564622640
0,2.141669274,20250620173633573,None,"translation: 
  x: -0.10358437499999999
  y: -0.029021484375
  z: 0.10414248046874999
rotation: 
  x: 0.09192644807254136
  y: 0.4529178251648452
  z: 0.09754214078348013
  w: 0.8814195950647392","translation: 
  x: -0.12177861328125
  y: -0.03181201171875
  z: 0.120104296875
rotation: 
  x: 0.2855714888688162
  y: 0.36175644357345127
  z: -0.019778786317549472
  w: 0.8872372849977286","translation: 
  x: -0.15280927734375
  y: -0.03605361328125
  z: 0.13483828125
rotation: 
  x: 0.014528156557812968
  y: 0.1755587321860088
  z: 0.09278486541124246
  w: 0.979979098231636",7,-4,-1,3,37,24,3,-17,1750455393572271347
0,2.141840458,20250620173633573,None,"translation: 
  x: -0.10358437499999999
  y: -0.029021484375
  z: 0.10414248046874999
rotation: 
  x: 0.09192644807254136
  y: 0.4529178251648452
  z: 0.09754214078348013
  w: 0.8814195950647392","translation: 
  x: -0.12177861328125
  y: -0.03181201171875
  z: 0.120104296875
rotation: 
  x: 0.2855714888688162
  y: 0.36175644357345127
  z: -0.019778786317549472
  w: 0.8872372849977286","translation: 
  x: -0.15280927734375
  y: -0.03605361328125
  z: 0.13483828125
rotation: 
  x: 0.014528156557812968
  y: 0.1755587321860088
  z: 0.09278486541124246
  w: 0.979979098231636",24,-3,-7,-4,-6,-16,18,19,1750455393572489738
0,2.156587839,20250620173633588,None,"translation: 
  x: -0.10324951171874999
  y: -0.02890986328125
  z: 0.10414248046874999
rotation: 
  x: 0.09376560471252639
  y: 0.4292706590745349
  z: 0.09071333893412382
  w: 0.893703419916267","translation: 
  x: -0.121890234375
  y: -0.0314771484375
  z: 0.11932294921875
rotation: 
  x: 0.2867653638680506
  y: 0.35256635625837807
  z: -0.018556124013598845
  w: 0.8905718728894974","translation: 
  x: -0.15258603515625
  y: -0.03571875
  z: 0.13428017578125
rotation: 
  x: 0.012453141909617483
  y: 0.18716339752395686
  z: 0.09449737096121501
  w: 0.9776937295315372",-48,1,-2,-11,6,11,7,15,1750455393587200164
0,2.156856537,20250620173633588,None,"translation: 
  x: -0.10324951171874999
  y: -0.02890986328125
  z: 0.10414248046874999
rotation: 
  x: 0.09376560471252639
  y: 0.4292706590745349
  z: 0.09071333893412382
  w: 0.893703419916267","translation: 
  x: -0.121890234375
  y: -0.0314771484375
  z: 0.11932294921875
rotation: 
  x: 0.2867653638680506
  y: 0.35256635625837807
  z: -0.018556124013598845
  w: 0.8905718728894974","translation: 
  x: -0.15258603515625
  y: -0.03571875
  z: 0.13428017578125
rotation: 
  x: 0.012453141909617483
  y: 0.18716339752395686
  z: 0.09449737096121501
  w: 0.9776937295315372",-19,1,2,-5,-6,0,-4,-12,1750455393587393283
0,2.164109707,20250620173633595,None,"translation: 
  x: -0.10324951171874999
  y: -0.02890986328125
  z: 0.10414248046874999
rotation: 
  x: 0.09376560471252639
  y: 0.4292706590745349
  z: 0.09071333893412382
  w: 0.893703419916267","translation: 
  x: -0.121890234375
  y: -0.0314771484375
  z: 0.11932294921875
rotation: 
  x: 0.2867653638680506
  y: 0.35256635625837807
  z: -0.018556124013598845
  w: 0.8905718728894974","translation: 
  x: -0.15258603515625
  y: -0.03571875
  z: 0.13428017578125
rotation: 
  x: 0.012453141909617483
  y: 0.18716339752395686
  z: 0.09449737096121501
  w: 0.9776937295315372",-10,-4,-12,6,-3,13,23,37,1750455393594837665
0,2.1644349099999998,20250620173633595,None,"translation: 
  x: -0.10324951171874999
  y: -0.02890986328125
  z: 0.10414248046874999
rotation: 
  x: 0.09376560471252639
  y: 0.4292706590745349
  z: 0.09071333893412382
  w: 0.893703419916267","translation: 
  x: -0.121890234375
  y: -0.0314771484375
  z: 0.11932294921875
rotation: 
  x: 0.2867653638680506
  y: 0.35256635625837807
  z: -0.018556124013598845
  w: 0.8905718728894974","translation: 
  x: -0.15258603515625
  y: -0.03571875
  z: 0.13428017578125
rotation: 
  x: 0.012453141909617483
  y: 0.18716339752395686
  z: 0.09449737096121501
  w: 0.9776937295315372",-26,-3,-2,1,-2,4,-8,-20,1750455393595049381
0,2.1716492179999998,20250620173633603,None,"translation: 
  x: -0.10324951171874999
  y: -0.02890986328125
  z: 0.10403085937499999
rotation: 
  x: 0.09461478550459147
  y: 0.41923506248098985
  z: 0.087778104229421
  w: 0.8986573369023197","translation: 
  x: -0.12200185546875
  y: -0.03125390625
  z: 0.1189880859375
rotation: 
  x: 0.2872840619754893
  y: 0.3488187696829464
  z: -0.01819180842938713
  w: 0.8918869837360602","translation: 
  x: -0.15258603515625
  y: -0.0354955078125
  z: 0.1339453125
rotation: 
  x: 0.011598452112310309
  y: 0.19253430506435112
  z: 0.0952293962905478
  w: 0.976589667856528",-7,7,-5,-7,-29,-1,1,-23,1750455393602256298
0,2.171867132,20250620173633603,None,"translation: 
  x: -0.10324951171874999
  y: -0.02890986328125
  z: 0.10403085937499999
rotation: 
  x: 0.09461478550459147
  y: 0.41923506248098985
  z: 0.087778104229421
  w: 0.8986573369023197","translation: 
  x: -0.12200185546875
  y: -0.03125390625
  z: 0.1189880859375
rotation: 
  x: 0.2872840619754893
  y: 0.3488187696829464
  z: -0.01819180842938713
  w: 0.8918869837360602","translation: 
  x: -0.15258603515625
  y: -0.0354955078125
  z: 0.1339453125
rotation: 
  x: 0.011598452112310309
  y: 0.19253430506435112
  z: 0.0952293962905478
  w: 0.976589667856528",4,-2,0,-5,-11,20,70,79,1750455393602448463
0,2.186888218,20250620173633618,None,"translation: 
  x: -0.10313789062499999
  y: -0.02890986328125
  z: 0.10403085937499999
rotation: 
  x: 0.09558823452281612
  y: 0.4100649805391307
  z: 0.08521147854013493
  w: 0.9030219294575617","translation: 
  x: -0.1221134765625
  y: -0.03114228515625
  z: 0.11865322265625
rotation: 
  x: 0.2879972676741013
  y: 0.345254884689427
  z: -0.01794641727346031
  w: 0.8930479071793346","translation: 
  x: -0.1524744140625
  y: -0.03538388671875
  z: 0.1337220703125
rotation: 
  x: 0.010865910439430793
  y: 0.19717354336719925
  z: 0.09583977185340645
  w: 0.9756122508032751",-4,-2,-16,1,-6,-13,-7,8,1750455393617224931
0,2.187218428,20250620173633618,None,"translation: 
  x: -0.10313789062499999
  y: -0.02890986328125
  z: 0.10403085937499999
rotation: 
  x: 0.09558823452281612
  y: 0.4100649805391307
  z: 0.08521147854013493
  w: 0.9030219294575617","translation: 
  x: -0.1221134765625
  y: -0.03114228515625
  z: 0.11865322265625
rotation: 
  x: 0.2879972676741013
  y: 0.345254884689427
  z: -0.01794641727346031
  w: 0.8930479071793346","translation: 
  x: -0.1524744140625
  y: -0.03538388671875
  z: 0.1337220703125
rotation: 
  x: 0.010865910439430793
  y: 0.19717354336719925
  z: 0.09583977185340645
  w: 0.9756122508032751",-64,-8,-5,3,13,10,-6,-4,1750455393617410659
0,2.19383812,20250620173633625,None,"translation: 
  x: -0.10313789062499999
  y: -0.02890986328125
  z: 0.10403085937499999
rotation: 
  x: 0.09656687948896978
  y: 0.4012836066754029
  z: 0.08289369301265548
  w: 0.907069424276922","translation: 
  x: -0.1221134765625
  y: -0.0310306640625
  z: 0.118318359375
rotation: 
  x: 0.28886225019805783
  y: 0.34160463907614785
  z: -0.01758079629269667
  w: 0.8941788336646557","translation: 
  x: -0.1524744140625
  y: -0.035272265625
  z: 0.133498828125
rotation: 
  x: 0.010132832828957397
  y: 0.20082542173054121
  z: 0.09632295303671552
  w: 0.9748273510749981",17,3,2,-2,-37,35,38,33,1750455393624673366
0,2.19402957,20250620173633625,None,"translation: 
  x: -0.10313789062499999
  y: -0.02890986328125
  z: 0.10403085937499999
rotation: 
  x: 0.09656687948896978
  y: 0.4012836066754029
  z: 0.08289369301265548
  w: 0.907069424276922","translation: 
  x: -0.1221134765625
  y: -0.0310306640625
  z: 0.118318359375
rotation: 
  x: 0.28886225019805783
  y: 0.34160463907614785
  z: -0.01758079629269667
  w: 0.8941788336646557","translation: 
  x: -0.1524744140625
  y: -0.035272265625
  z: 0.133498828125
rotation: 
  x: 0.010132832828957397
  y: 0.20082542173054121
  z: 0.09632295303671552
  w: 0.9748273510749981",24,-3,-2,0,5,3,2,-1,1750455393624909400
0,2.200953484,20250620173633632,None,"translation: 
  x: -0.10313789062499999
  y: -0.02890986328125
  z: 0.10403085937499999
rotation: 
  x: 0.09656687948896978
  y: 0.4012836066754029
  z: 0.08289369301265548
  w: 0.907069424276922","translation: 
  x: -0.1221134765625
  y: -0.0310306640625
  z: 0.118318359375
rotation: 
  x: 0.28886225019805783
  y: 0.34160463907614785
  z: -0.01758079629269667
  w: 0.8941788336646557","translation: 
  x: -0.1524744140625
  y: -0.035272265625
  z: 0.133498828125
rotation: 
  x: 0.010132832828957397
  y: 0.20082542173054121
  z: 0.09632295303671552
  w: 0.9748273510749981",-81,3,3,-7,7,-8,7,20,1750455393631865024
0,2.201179743,20250620173633632,None,"translation: 
  x: -0.10313789062499999
  y: -0.02890986328125
  z: 0.10403085937499999
rotation: 
  x: 0.09656687948896978
  y: 0.4012836066754029
  z: 0.08289369301265548
  w: 0.907069424276922","translation: 
  x: -0.1221134765625
  y: -0.0310306640625
  z: 0.118318359375
rotation: 
  x: 0.28886225019805783
  y: 0.34160463907614785
  z: -0.01758079629269667
  w: 0.8941788336646557","translation: 
  x: -0.1524744140625
  y: -0.035272265625
  z: 0.133498828125
rotation: 
  x: 0.010132832828957397
  y: 0.20082542173054121
  z: 0.09632295303671552
  w: 0.9748273510749981",0,-6,-3,-5,-11,2,2,-4,1750455393632047414
0,2.215976715,20250620173633647,None,"translation: 
  x: -0.10291464843749999
  y: -0.029021484375
  z: 0.10458896484374999
rotation: 
  x: 0.09877031870598649
  y: 0.38384905069421693
  z: 0.0789918370862463
  w: 0.9146937302166263","translation: 
  x: -0.1221134765625
  y: -0.0310306640625
  z: 0.11820673828125
rotation: 
  x: 0.2910495204397497
  y: 0.33304659889246524
  z: -0.016725580662854744
  w: 0.8967108756837086","translation: 
  x: -0.15236279296875
  y: -0.03516064453125
  z: 0.1332755859375
rotation: 
  x: 0.009278735480860258
  y: 0.20449844645317014
  z: 0.0968162794252919
  w: 0.9740230482408309",-30,0,3,7,12,47,48,56,1750455393646882534
0,2.216151953,20250620173633647,None,"translation: 
  x: -0.10291464843749999
  y: -0.029021484375
  z: 0.10458896484374999
rotation: 
  x: 0.09877031870598649
  y: 0.38384905069421693
  z: 0.0789918370862463
  w: 0.9146937302166263","translation: 
  x: -0.1221134765625
  y: -0.0310306640625
  z: 0.11820673828125
rotation: 
  x: 0.2910495204397497
  y: 0.33304659889246524
  z: -0.016725580662854744
  w: 0.8967108756837086","translation: 
  x: -0.15236279296875
  y: -0.03516064453125
  z: 0.1332755859375
rotation: 
  x: 0.009278735480860258
  y: 0.20449844645317014
  z: 0.0968162794252919
  w: 0.9740230482408309",2,0,1,7,0,-7,-3,-6,1750455393647081375
0,2.231946707,20250620173633663,None,"translation: 
  x: -0.10269140625
  y: -0.02913310546875
  z: 0.10503544921875
rotation: 
  x: 0.10023090645936049
  y: 0.3747976648358547
  z: 0.07715704370562222
  w: 0.9184374047427151","translation: 
  x: -0.1221134765625
  y: -0.0310306640625
  z: 0.118318359375
rotation: 
  x: 0.29263741315670894
  y: 0.3276757684241163
  z: -0.016359371448894034
  w: 0.8981783264889058","translation: 
  x: -0.15236279296875
  y: -0.03516064453125
  z: 0.13316396484375
rotation: 
  x: 0.009034061624831531
  y: 0.2042430418695021
  z: 0.09668887576846723
  w: 0.9740915906017675",-14,5,4,-3,8,-9,-23,-14,1750455393662690162
0,2.232282639,20250620173633663,None,"translation: 
  x: -0.10269140625
  y: -0.02913310546875
  z: 0.10503544921875
rotation: 
  x: 0.10023090645936049
  y: 0.3747976648358547
  z: 0.07715704370562222
  w: 0.9184374047427151","translation: 
  x: -0.1221134765625
  y: -0.0310306640625
  z: 0.118318359375
rotation: 
  x: 0.29263741315670894
  y: 0.3276757684241163
  z: -0.016359371448894034
  w: 0.8981783264889058","translation: 
  x: -0.15236279296875
  y: -0.03516064453125
  z: 0.13316396484375
rotation: 
  x: 0.009034061624831531
  y: 0.2042430418695021
  z: 0.09668887576846723
  w: 0.9740915906017675",21,12,2,0,-5,13,24,27,1750455393662873268
