gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,7.062490225,20250620173710150,None,"translation: 
  x: -0.10950029296875
  y: -0.02645419921875
  z: 0.09766845703125
rotation: 
  x: 0.06629165348079046
  y: 0.6358138698489074
  z: 0.1511400865731466
  w: 0.7539912557962467","translation: 
  x: -0.1221134765625
  y: -0.0314771484375
  z: 0.1189880859375
rotation: 
  x: 0.25809060555874896
  y: 0.46136442687157625
  z: -0.0192896479083644
  w: 0.8486224215888662","translation: 
  x: -0.15303251953125
  y: -0.03627685546875
  z: 0.13573125
rotation: 
  x: 0.044071484853411676
  y: 0.14784090902349456
  z: 0.09070668489220188
  w: 0.9838562228078801",-38,0,4,5,9,-4,17,20,1750455430149531126
0,7.077195167,20250620173710165,None,"translation: 
  x: -0.10905380859375
  y: -0.0265658203125
  z: 0.0984498046875
rotation: 
  x: 0.06788042545274256
  y: 0.6297252418799392
  z: 0.15077756373046236
  w: 0.7590154766901088","translation: 
  x: -0.12200185546875
  y: -0.03158876953125
  z: 0.1196578125
rotation: 
  x: 0.2607579596127352
  y: 0.4552277300542554
  z: -0.018922042949426003
  w: 0.8511256996348268","translation: 
  x: -0.15303251953125
  y: -0.0363884765625
  z: 0.1359544921875
rotation: 
  x: 0.04443867401444078
  y: 0.1436931849313099
  z: 0.09034235926012686
  w: 0.9844875473968417",7,3,6,3,-27,3,-5,-5,1750455430164412498
0,7.077405929,20250620173710165,None,"translation: 
  x: -0.10905380859375
  y: -0.0265658203125
  z: 0.0984498046875
rotation: 
  x: 0.06788042545274256
  y: 0.6297252418799392
  z: 0.15077756373046236
  w: 0.7590154766901088","translation: 
  x: -0.12200185546875
  y: -0.03158876953125
  z: 0.1196578125
rotation: 
  x: 0.2607579596127352
  y: 0.4552277300542554
  z: -0.018922042949426003
  w: 0.8511256996348268","translation: 
  x: -0.15303251953125
  y: -0.0363884765625
  z: 0.1359544921875
rotation: 
  x: 0.04443867401444078
  y: 0.1436931849313099
  z: 0.09034235926012686
  w: 0.9844875473968417",59,8,1,-7,15,-10,-40,-50,1750455430164619207
0,7.084645509,20250620173710172,None,"translation: 
  x: -0.10860732421875
  y: -0.02667744140625
  z: 0.09911953125
rotation: 
  x: 0.06922406811471588
  y: 0.622284083211123
  z: 0.15016861337054763
  w: 0.7651273983684732","translation: 
  x: -0.121890234375
  y: -0.031700390625
  z: 0.120104296875
rotation: 
  x: 0.2632162797071531
  y: 0.4486641131371928
  z: -0.01819073547141271
  w: 0.853865797899735","translation: 
  x: -0.153144140625
  y: -0.0363884765625
  z: 0.13606611328125
rotation: 
  x: 0.044192420179149094
  y: 0.14063444211707116
  z: 0.09046017500759525
  w: 0.984929408854627",5,0,-4,-2,7,-7,22,23,1750455430171862363
0,7.084905386,20250620173710172,None,"translation: 
  x: -0.10860732421875
  y: -0.02667744140625
  z: 0.09911953125
rotation: 
  x: 0.06922406811471588
  y: 0.622284083211123
  z: 0.15016861337054763
  w: 0.7651273983684732","translation: 
  x: -0.121890234375
  y: -0.031700390625
  z: 0.120104296875
rotation: 
  x: 0.2632162797071531
  y: 0.4486641131371928
  z: -0.01819073547141271
  w: 0.853865797899735","translation: 
  x: -0.153144140625
  y: -0.0363884765625
  z: 0.13606611328125
rotation: 
  x: 0.044192420179149094
  y: 0.14063444211707116
  z: 0.09046017500759525
  w: 0.984929408854627",2,1,3,2,7,-4,1,-13,1750455430172050237
0,7.092413187,20250620173710180,None,"translation: 
  x: -0.10860732421875
  y: -0.02667744140625
  z: 0.09911953125
rotation: 
  x: 0.06922406811471588
  y: 0.622284083211123
  z: 0.15016861337054763
  w: 0.7651273983684732","translation: 
  x: -0.121890234375
  y: -0.031700390625
  z: 0.120104296875
rotation: 
  x: 0.2632162797071531
  y: 0.4486641131371928
  z: -0.01819073547141271
  w: 0.853865797899735","translation: 
  x: -0.153144140625
  y: -0.0363884765625
  z: 0.13606611328125
rotation: 
  x: 0.044192420179149094
  y: 0.14063444211707116
  z: 0.09046017500759525
  w: 0.984929408854627",-23,2,6,-8,-4,-3,-13,-12,1750455430179540395
0,7.092640161,20250620173710180,None,"translation: 
  x: -0.10860732421875
  y: -0.02667744140625
  z: 0.09911953125
rotation: 
  x: 0.06922406811471588
  y: 0.622284083211123
  z: 0.15016861337054763
  w: 0.7651273983684732","translation: 
  x: -0.121890234375
  y: -0.031700390625
  z: 0.120104296875
rotation: 
  x: 0.2632162797071531
  y: 0.4486641131371928
  z: -0.01819073547141271
  w: 0.853865797899735","translation: 
  x: -0.153144140625
  y: -0.0363884765625
  z: 0.13606611328125
rotation: 
  x: 0.044192420179149094
  y: 0.14063444211707116
  z: 0.09046017500759525
  w: 0.984929408854627",8,2,4,-4,-15,8,-23,-15,1750455430179732322
0,7.107014417,20250620173710194,None,"translation: 
  x: -0.10804921875
  y: -0.0267890625
  z: 0.09990087890625
rotation: 
  x: 0.07068981317354535
  y: 0.6127671369914062
  z: 0.14919335353725807
  w: 0.7728264549024906","translation: 
  x: -0.12177861328125
  y: -0.031700390625
  z: 0.12055078125
rotation: 
  x: 0.2654092630538134
  y: 0.44133141027577527
  z: -0.017091672873750626
  w: 0.8570253112409246","translation: 
  x: -0.153144140625
  y: -0.0363884765625
  z: 0.136177734375
rotation: 
  x: 0.04382914861587657
  y: 0.1391789120392738
  z: 0.09083255312036816
  w: 0.9851181063551756",52,7,5,2,-1,2,0,-7,1750455430194313287
0,7.107186317,20250620173710195,None,"translation: 
  x: -0.10804921875
  y: -0.0267890625
  z: 0.09990087890625
rotation: 
  x: 0.07068981317354535
  y: 0.6127671369914062
  z: 0.14919335353725807
  w: 0.7728264549024906","translation: 
  x: -0.12177861328125
  y: -0.031700390625
  z: 0.12055078125
rotation: 
  x: 0.2654092630538134
  y: 0.44133141027577527
  z: -0.017091672873750626
  w: 0.8570253112409246","translation: 
  x: -0.153144140625
  y: -0.0363884765625
  z: 0.136177734375
rotation: 
  x: 0.04382914861587657
  y: 0.1391789120392738
  z: 0.09083255312036816
  w: 0.9851181063551756",-17,-1,1,1,20,-5,-7,2,1750455430194503784
0,7.114721298,20250620173710202,None,"translation: 
  x: -0.10749111328125
  y: -0.02690068359375
  z: 0.10057060546875
rotation: 
  x: 0.0725235364791609
  y: 0.6006999991203227
  z: 0.14761103636920125
  w: 0.7823751208054935","translation: 
  x: -0.1216669921875
  y: -0.031700390625
  z: 0.120997265625
rotation: 
  x: 0.26785382096647287
  y: 0.43291232869057095
  z: -0.015871010358086364
  w: 0.8605750154934673","translation: 
  x: -0.15325576171875
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.042854222592287994
  y: 0.13784164474841354
  z: 0.09156885169292306
  w: 0.9852808442158522",-10,11,0,-9,-13,-9,-8,-8,1750455430201879978
0,7.1149683,20250620173710202,None,"translation: 
  x: -0.10749111328125
  y: -0.02690068359375
  z: 0.10057060546875
rotation: 
  x: 0.0725235364791609
  y: 0.6006999991203227
  z: 0.14761103636920125
  w: 0.7823751208054935","translation: 
  x: -0.1216669921875
  y: -0.031700390625
  z: 0.120997265625
rotation: 
  x: 0.26785382096647287
  y: 0.43291232869057095
  z: -0.015871010358086364
  w: 0.8605750154934673","translation: 
  x: -0.15325576171875
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.042854222592287994
  y: 0.13784164474841354
  z: 0.09156885169292306
  w: 0.9852808442158522",-6,-2,6,3,4,0,0,19,1750455430202064037
0,7.122856855,20250620173710210,None,"translation: 
  x: -0.10682138671875
  y: -0.0270123046875
  z: 0.10146357421875
rotation: 
  x: 0.07496423528597461
  y: 0.5860396243854692
  z: 0.14541108180064455
  w: 0.7935953246886561","translation: 
  x: -0.12155537109375
  y: -0.031700390625
  z: 0.12144375
rotation: 
  x: 0.2713957515534261
  y: 0.41985154727495844
  z: -0.014039816207217282
  w: 0.8659514465894967","translation: 
  x: -0.153144140625
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.041508323661502304
  y: 0.13722163469273113
  z: 0.09253914510417278
  w: 0.9853343537411325",-7,4,-1,5,9,-2,-7,-9,1750455430209441900
0,7.1230916969999996,20250620173710210,None,"translation: 
  x: -0.10682138671875
  y: -0.0270123046875
  z: 0.10146357421875
rotation: 
  x: 0.07496423528597461
  y: 0.5860396243854692
  z: 0.14541108180064455
  w: 0.7935953246886561","translation: 
  x: -0.12155537109375
  y: -0.031700390625
  z: 0.12144375
rotation: 
  x: 0.2713957515534261
  y: 0.41985154727495844
  z: -0.014039816207217282
  w: 0.8659514465894967","translation: 
  x: -0.153144140625
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.041508323661502304
  y: 0.13722163469273113
  z: 0.09253914510417278
  w: 0.9853343537411325",39,13,-6,-8,-13,0,-14,-19,1750455430209677934
0,7.13748908,20250620173710225,None,"translation: 
  x: -0.10615166015625
  y: -0.02712392578125
  z: 0.102244921875
rotation: 
  x: 0.07777294988062913
  y: 0.5693175279330827
  z: 0.14248199766200034
  w: 0.8059328762355303","translation: 
  x: -0.12155537109375
  y: -0.03158876953125
  z: 0.1216669921875
rotation: 
  x: 0.27333314569363487
  y: 0.41286855682709833
  z: -0.013184448296075292
  w: 0.8687086488414049","translation: 
  x: -0.15325576171875
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.04077566794867094
  y: 0.137221110102713
  z: 0.09290503984712152
  w: 0.9853305868674348",42,7,-4,-5,-63,-3,28,34,1750455430224619865
0,7.137703418,20250620173710225,None,"translation: 
  x: -0.10615166015625
  y: -0.02712392578125
  z: 0.102244921875
rotation: 
  x: 0.07777294988062913
  y: 0.5693175279330827
  z: 0.14248199766200034
  w: 0.8059328762355303","translation: 
  x: -0.12155537109375
  y: -0.03158876953125
  z: 0.1216669921875
rotation: 
  x: 0.27333314569363487
  y: 0.41286855682709833
  z: -0.013184448296075292
  w: 0.8687086488414049","translation: 
  x: -0.15325576171875
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.04077566794867094
  y: 0.137221110102713
  z: 0.09290503984712152
  w: 0.9853305868674348",-30,-10,-7,4,14,2,-16,-23,1750455430224940299
0,7.144894123,20250620173710232,None,"translation: 
  x: -0.10615166015625
  y: -0.02712392578125
  z: 0.102244921875
rotation: 
  x: 0.07777294988062913
  y: 0.5693175279330827
  z: 0.14248199766200034
  w: 0.8059328762355303","translation: 
  x: -0.12155537109375
  y: -0.03158876953125
  z: 0.1216669921875
rotation: 
  x: 0.27333314569363487
  y: 0.41286855682709833
  z: -0.013184448296075292
  w: 0.8687086488414049","translation: 
  x: -0.15325576171875
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.04077566794867094
  y: 0.137221110102713
  z: 0.09290503984712152
  w: 0.9853305868674348",-12,13,6,-5,0,-5,-24,-14,1750455430231922388
0,7.145263433,20250620173710233,None,"translation: 
  x: -0.10615166015625
  y: -0.02712392578125
  z: 0.102244921875
rotation: 
  x: 0.07777294988062913
  y: 0.5693175279330827
  z: 0.14248199766200034
  w: 0.8059328762355303","translation: 
  x: -0.12155537109375
  y: -0.03158876953125
  z: 0.1216669921875
rotation: 
  x: 0.27333314569363487
  y: 0.41286855682709833
  z: -0.013184448296075292
  w: 0.8687086488414049","translation: 
  x: -0.15325576171875
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.04077566794867094
  y: 0.137221110102713
  z: 0.09290503984712152
  w: 0.9853305868674348",25,-3,-5,-6,-8,-1,9,12,1750455430232091665
0,7.152576446,20250620173710240,None,"translation: 
  x: -0.10548193359375
  y: -0.027235546875
  z: 0.10313789062499999
rotation: 
  x: 0.08082380685635265
  y: 0.5513599875578378
  z: 0.13906090031629256
  w: 0.8186157476916079","translation: 
  x: -0.12144375
  y: -0.03158876953125
  z: 0.12200185546875
rotation: 
  x: 0.27638204507570985
  y: 0.4019991494851204
  z: -0.011963533753277198
  w: 0.8728496564891014","translation: 
  x: -0.153144140625
  y: -0.03627685546875
  z: 0.13628935546875
rotation: 
  x: 0.0394349452657685
  y: 0.13759499478179904
  z: 0.09364273380447194
  w: 0.9852631835750828",43,6,9,9,27,-2,1,-11,1750455430239782094
0,7.1527915,20250620173710240,None,"translation: 
  x: -0.10548193359375
  y: -0.027235546875
  z: 0.10313789062499999
rotation: 
  x: 0.08082380685635265
  y: 0.5513599875578378
  z: 0.13906090031629256
  w: 0.8186157476916079","translation: 
  x: -0.12144375
  y: -0.03158876953125
  z: 0.12200185546875
rotation: 
  x: 0.27638204507570985
  y: 0.4019991494851204
  z: -0.011963533753277198
  w: 0.8728496564891014","translation: 
  x: -0.153144140625
  y: -0.03627685546875
  z: 0.13628935546875
rotation: 
  x: 0.0394349452657685
  y: 0.13759499478179904
  z: 0.09364273380447194
  w: 0.9852631835750828",3,-4,2,-3,-12,-8,-36,-30,1750455430239973068
0,7.167407274,20250620173710255,None,"translation: 
  x: -0.10481220703125
  y: -0.02734716796875
  z: 0.10403085937499999
rotation: 
  x: 0.08399242683025825
  y: 0.5330100807280632
  z: 0.13514479142601146
  w: 0.8310122811534418","translation: 
  x: -0.12133212890625
  y: -0.03158876953125
  z: 0.12233671875
rotation: 
  x: 0.2793236187125521
  y: 0.391272813799707
  z: -0.010865298105514485
  w: 0.8767929325146634","translation: 
  x: -0.153144140625
  y: -0.03627685546875
  z: 0.13628935546875
rotation: 
  x: 0.038577681527945
  y: 0.13807391711425884
  z: 0.09400257840670143
  w: 0.9851958542104942",-23,-2,-7,-6,-3,5,9,5,1750455430254553318
0,7.16767168,20250620173710255,None,"translation: 
  x: -0.10481220703125
  y: -0.02734716796875
  z: 0.10403085937499999
rotation: 
  x: 0.08399242683025825
  y: 0.5330100807280632
  z: 0.13514479142601146
  w: 0.8310122811534418","translation: 
  x: -0.12133212890625
  y: -0.03158876953125
  z: 0.12233671875
rotation: 
  x: 0.2793236187125521
  y: 0.391272813799707
  z: -0.010865298105514485
  w: 0.8767929325146634","translation: 
  x: -0.153144140625
  y: -0.03627685546875
  z: 0.13628935546875
rotation: 
  x: 0.038577681527945
  y: 0.13807391711425884
  z: 0.09400257840670143
  w: 0.9851958542104942",24,6,-10,3,-11,-7,16,13,1750455430255025863
0,7.174713611,20250620173710262,None,"translation: 
  x: -0.10425410156249999
  y: -0.0274587890625
  z: 0.10481220703125
rotation: 
  x: 0.08692458273055043
  y: 0.5151990718018579
  z: 0.13111938462445388
  w: 0.8425091930105738","translation: 
  x: -0.12133212890625
  y: -0.0314771484375
  z: 0.1225599609375
rotation: 
  x: 0.28215162730152066
  y: 0.38104510117180695
  z: -0.009889347387028635
  w: 0.8803960988625119","translation: 
  x: -0.153144140625
  y: -0.03627685546875
  z: 0.13628935546875
rotation: 
  x: 0.03808834687093673
  y: 0.13831441347683113
  z: 0.0941221648637571
  w: 0.9851697411809597",-13,3,4,2,6,-2,-15,-10,1750455430261857748
0,7.175005197,20250620173710262,None,"translation: 
  x: -0.10425410156249999
  y: -0.0274587890625
  z: 0.10481220703125
rotation: 
  x: 0.08692458273055043
  y: 0.5151990718018579
  z: 0.13111938462445388
  w: 0.8425091930105738","translation: 
  x: -0.12133212890625
  y: -0.0314771484375
  z: 0.1225599609375
rotation: 
  x: 0.28215162730152066
  y: 0.38104510117180695
  z: -0.009889347387028635
  w: 0.8803960988625119","translation: 
  x: -0.153144140625
  y: -0.03627685546875
  z: 0.13628935546875
rotation: 
  x: 0.03808834687093673
  y: 0.13831441347683113
  z: 0.0941221648637571
  w: 0.9851697411809597",-6,-5,-4,-5,24,-2,-29,-28,1750455430262058973
0,7.182269096,20250620173710270,None,"translation: 
  x: -0.10425410156249999
  y: -0.0274587890625
  z: 0.10481220703125
rotation: 
  x: 0.08692458273055043
  y: 0.5151990718018579
  z: 0.13111938462445388
  w: 0.8425091930105738","translation: 
  x: -0.12133212890625
  y: -0.0314771484375
  z: 0.1225599609375
rotation: 
  x: 0.28215162730152066
  y: 0.38104510117180695
  z: -0.009889347387028635
  w: 0.8803960988625119","translation: 
  x: -0.153144140625
  y: -0.03627685546875
  z: 0.13628935546875
rotation: 
  x: 0.03808834687093673
  y: 0.13831441347683113
  z: 0.0941221648637571
  w: 0.9851697411809597",29,5,3,0,-13,-1,3,-1,1750455430269319772
0,7.18256092,20250620173710270,None,"translation: 
  x: -0.10425410156249999
  y: -0.0274587890625
  z: 0.10481220703125
rotation: 
  x: 0.08692458273055043
  y: 0.5151990718018579
  z: 0.13111938462445388
  w: 0.8425091930105738","translation: 
  x: -0.12133212890625
  y: -0.0314771484375
  z: 0.1225599609375
rotation: 
  x: 0.28215162730152066
  y: 0.38104510117180695
  z: -0.009889347387028635
  w: 0.8803960988625119","translation: 
  x: -0.153144140625
  y: -0.03627685546875
  z: 0.13628935546875
rotation: 
  x: 0.03808834687093673
  y: 0.13831441347683113
  z: 0.0941221648637571
  w: 0.9851697411809597",-38,-1,-4,-4,19,-3,22,11,1750455430269507884
0,7.197391987,20250620173710285,None,"translation: 
  x: -0.10324951171874999
  y: -0.02768203125
  z: 0.1060400390625
rotation: 
  x: 0.09205426666427638
  y: 0.4820029771758132
  z: 0.12330876569087418
  w: 0.8625509204020061","translation: 
  x: -0.1212205078125
  y: -0.03136552734375
  z: 0.122783203125
rotation: 
  x: 0.28727733236591213
  y: 0.36297301705221285
  z: -0.008180017538680884
  w: 0.886372049713779","translation: 
  x: -0.153144140625
  y: -0.036165234375
  z: 0.136177734375
rotation: 
  x: 0.03528223970629667
  y: 0.14064062332752167
  z: 0.09510333817025987
  w: 0.9848506149159002",-3,0,-4,-8,-12,-1,-5,-8,1750455430284395217
0,7.197660207,20250620173710285,None,"translation: 
  x: -0.10324951171874999
  y: -0.02768203125
  z: 0.1060400390625
rotation: 
  x: 0.09205426666427638
  y: 0.4820029771758132
  z: 0.12330876569087418
  w: 0.8625509204020061","translation: 
  x: -0.1212205078125
  y: -0.03136552734375
  z: 0.122783203125
rotation: 
  x: 0.28727733236591213
  y: 0.36297301705221285
  z: -0.008180017538680884
  w: 0.886372049713779","translation: 
  x: -0.153144140625
  y: -0.036165234375
  z: 0.136177734375
rotation: 
  x: 0.03528223970629667
  y: 0.14064062332752167
  z: 0.09510333817025987
  w: 0.9848506149159002",-9,2,-1,3,17,-6,-15,-17,1750455430284625053
0,7.204847097,20250620173710292,None,"translation: 
  x: -0.10324951171874999
  y: -0.02768203125
  z: 0.1060400390625
rotation: 
  x: 0.09205426666427638
  y: 0.4820029771758132
  z: 0.12330876569087418
  w: 0.8625509204020061","translation: 
  x: -0.1212205078125
  y: -0.03136552734375
  z: 0.122783203125
rotation: 
  x: 0.28727733236591213
  y: 0.36297301705221285
  z: -0.008180017538680884
  w: 0.886372049713779","translation: 
  x: -0.153144140625
  y: -0.036165234375
  z: 0.136177734375
rotation: 
  x: 0.03528223970629667
  y: 0.14064062332752167
  z: 0.09510333817025987
  w: 0.9848506149159002",24,-8,3,3,-8,2,7,16,1750455430292001962
0,7.205053568,20250620173710292,None,"translation: 
  x: -0.10324951171874999
  y: -0.02768203125
  z: 0.1060400390625
rotation: 
  x: 0.09205426666427638
  y: 0.4820029771758132
  z: 0.12330876569087418
  w: 0.8625509204020061","translation: 
  x: -0.1212205078125
  y: -0.03136552734375
  z: 0.122783203125
rotation: 
  x: 0.28727733236591213
  y: 0.36297301705221285
  z: -0.008180017538680884
  w: 0.886372049713779","translation: 
  x: -0.153144140625
  y: -0.036165234375
  z: 0.136177734375
rotation: 
  x: 0.03528223970629667
  y: 0.14064062332752167
  z: 0.09510333817025987
  w: 0.9848506149159002",6,-1,-4,-1,10,-4,4,-3,1750455430292180538
0,7.212414741,20250620173710300,None,"translation: 
  x: -0.10280302734375
  y: -0.02779365234375
  z: 0.10659814453125
rotation: 
  x: 0.09449941626570989
  y: 0.46639246787469224
  z: 0.11940623915744737
  w: 0.8713725244035807","translation: 
  x: -0.12110888671875
  y: -0.03136552734375
  z: 0.122783203125
rotation: 
  x: 0.28970759237980753
  y: 0.3547788720841638
  z: -0.007569267057542387
  w: 0.8889005394510655","translation: 
  x: -0.15303251953125
  y: -0.03605361328125
  z: 0.1359544921875
rotation: 
  x: 0.031130398781875582
  y: 0.1445427143440811
  z: 0.09607695624053367
  w: 0.9843310014833838",-74,-11,-9,-12,-3,2,-10,-27,1750455430299534082
0,7.21270585,20250620173710300,None,"translation: 
  x: -0.10280302734375
  y: -0.02779365234375
  z: 0.10659814453125
rotation: 
  x: 0.09449941626570989
  y: 0.46639246787469224
  z: 0.11940623915744737
  w: 0.8713725244035807","translation: 
  x: -0.12110888671875
  y: -0.03136552734375
  z: 0.122783203125
rotation: 
  x: 0.28970759237980753
  y: 0.3547788720841638
  z: -0.007569267057542387
  w: 0.8889005394510655","translation: 
  x: -0.15303251953125
  y: -0.03605361328125
  z: 0.1359544921875
rotation: 
  x: 0.031130398781875582
  y: 0.1445427143440811
  z: 0.09607695624053367
  w: 0.9843310014833838",26,6,8,5,5,7,32,41,1750455430299715280
0,7.227389812,20250620173710315,None,"translation: 
  x: -0.1024681640625
  y: -0.0279052734375
  z: 0.10715625
rotation: 
  x: 0.09693579545873741
  y: 0.45110549649878434
  z: 0.11561485931917423
  w: 0.8796251968264521","translation: 
  x: -0.12110888671875
  y: -0.03125390625
  z: 0.122783203125
rotation: 
  x: 0.2920097432840578
  y: 0.34682260897575595
  z: -0.006958426156852542
  w: 0.8912889363364992","translation: 
  x: -0.15303251953125
  y: -0.0359419921875
  z: 0.13573125
rotation: 
  x: 0.02808008484795382
  y: 0.14772566376532223
  z: 0.09657107441187594
  w: 0.9839017556072164",-4,-3,2,2,2,-2,-5,0,1750455430314376354
0,7.227680683,20250620173710315,None,"translation: 
  x: -0.1024681640625
  y: -0.0279052734375
  z: 0.10715625
rotation: 
  x: 0.09693579545873741
  y: 0.45110549649878434
  z: 0.11561485931917423
  w: 0.8796251968264521","translation: 
  x: -0.12110888671875
  y: -0.03125390625
  z: 0.122783203125
rotation: 
  x: 0.2920097432840578
  y: 0.34682260897575595
  z: -0.006958426156852542
  w: 0.8912889363364992","translation: 
  x: -0.15303251953125
  y: -0.0359419921875
  z: 0.13573125
rotation: 
  x: 0.02808008484795382
  y: 0.14772566376532223
  z: 0.09657107441187594
  w: 0.9839017556072164",-70,-10,1,-6,0,-3,-21,-28,1750455430314600706
0,7.234512329,20250620173710322,None,"translation: 
  x: -0.10213330078125
  y: -0.028128515625
  z: 0.10771435546875
rotation: 
  x: 0.09937374776823396
  y: 0.4360725147765746
  z: 0.11170390566085268
  w: 0.8874051259549051","translation: 
  x: -0.12110888671875
  y: -0.03125390625
  z: 0.122783203125
rotation: 
  x: 0.29422993458444546
  y: 0.3390359038759357
  z: -0.006470616818662084
  w: 0.8935555565242971","translation: 
  x: -0.1529208984375
  y: -0.03583037109375
  z: 0.13561962890625
rotation: 
  x: 0.025394502838555117
  y: 0.15053568269201184
  z: 0.09657236416008222
  w: 0.9835486291701926",40,8,5,3,-6,0,3,-6,1750455430321942806
0,7.2347126,20250620173710322,None,"translation: 
  x: -0.10213330078125
  y: -0.028128515625
  z: 0.10771435546875
rotation: 
  x: 0.09937374776823396
  y: 0.4360725147765746
  z: 0.11170390566085268
  w: 0.8874051259549051","translation: 
  x: -0.12110888671875
  y: -0.03125390625
  z: 0.122783203125
rotation: 
  x: 0.29422993458444546
  y: 0.3390359038759357
  z: -0.006470616818662084
  w: 0.8935555565242971","translation: 
  x: -0.1529208984375
  y: -0.03583037109375
  z: 0.13561962890625
rotation: 
  x: 0.025394502838555117
  y: 0.15053568269201184
  z: 0.09657236416008222
  w: 0.9835486291701926",-62,-5,-4,2,23,4,6,23,1750455430322129011
0,7.242159843,20250620173710330,None,"translation: 
  x: -0.10213330078125
  y: -0.028128515625
  z: 0.10771435546875
rotation: 
  x: 0.09937374776823396
  y: 0.4360725147765746
  z: 0.11170390566085268
  w: 0.8874051259549051","translation: 
  x: -0.12110888671875
  y: -0.03125390625
  z: 0.122783203125
rotation: 
  x: 0.29422993458444546
  y: 0.3390359038759357
  z: -0.006470616818662084
  w: 0.8935555565242971","translation: 
  x: -0.1529208984375
  y: -0.03583037109375
  z: 0.13561962890625
rotation: 
  x: 0.025394502838555117
  y: 0.15053568269201184
  z: 0.09657236416008222
  w: 0.9835486291701926",-19,-5,1,-10,-24,-10,-29,-24,1750455430329602956
0,7.242395878,20250620173710330,None,"translation: 
  x: -0.10213330078125
  y: -0.028128515625
  z: 0.10771435546875
rotation: 
  x: 0.09937374776823396
  y: 0.4360725147765746
  z: 0.11170390566085268
  w: 0.8874051259549051","translation: 
  x: -0.12110888671875
  y: -0.03125390625
  z: 0.122783203125
rotation: 
  x: 0.29422993458444546
  y: 0.3390359038759357
  z: -0.006470616818662084
  w: 0.8935555565242971","translation: 
  x: -0.1529208984375
  y: -0.03583037109375
  z: 0.13561962890625
rotation: 
  x: 0.025394502838555117
  y: 0.15053568269201184
  z: 0.09657236416008222
  w: 0.9835486291701926",-12,-4,9,1,0,0,21,19,1750455430329787731
0,7.25736475,20250620173710345,None,"translation: 
  x: -0.1017984375
  y: -0.0283517578125
  z: 0.1082724609375
rotation: 
  x: 0.10181355750227288
  y: 0.4210491125004066
  z: 0.10779540920204668
  w: 0.8948361828437171","translation: 
  x: -0.12110888671875
  y: -0.03125390625
  z: 0.12289482421875
rotation: 
  x: 0.2971454053501768
  y: 0.3283981677863499
  z: -0.0057378118535161525
  w: 0.896563622387715","translation: 
  x: -0.1529208984375
  y: -0.03571875
  z: 0.13539638671875
rotation: 
  x: 0.02380525493222952
  y: 0.15223155333584723
  z: 0.09644180203313497
  w: 0.9833401460467117",9,0,-3,8,3,3,19,14,1750455430344759225
0,7.257624387,20250620173710345,None,"translation: 
  x: -0.1017984375
  y: -0.0283517578125
  z: 0.1082724609375
rotation: 
  x: 0.10181355750227288
  y: 0.4210491125004066
  z: 0.10779540920204668
  w: 0.8948361828437171","translation: 
  x: -0.12110888671875
  y: -0.03125390625
  z: 0.12289482421875
rotation: 
  x: 0.2971454053501768
  y: 0.3283981677863499
  z: -0.0057378118535161525
  w: 0.896563622387715","translation: 
  x: -0.1529208984375
  y: -0.03571875
  z: 0.13539638671875
rotation: 
  x: 0.02380525493222952
  y: 0.15223155333584723
  z: 0.09644180203313497
  w: 0.9833401460467117",3,-2,5,2,-1,-8,-21,-15,1750455430345001459
0,7.264953375,20250620173710352,None,"translation: 
  x: -0.10146357421875
  y: -0.02846337890625
  z: 0.10883056640625
rotation: 
  x: 0.1042600685177977
  y: 0.40593059463896647
  z: 0.10401589973906752
  w: 0.9019594686293789","translation: 
  x: -0.120997265625
  y: -0.03125390625
  z: 0.12289482421875
rotation: 
  x: 0.29859881704866303
  y: 0.323136168735818
  z: -0.005371360568332451
  w: 0.8979938259239431","translation: 
  x: -0.15280927734375
  y: -0.03571875
  z: 0.13539638671875
rotation: 
  x: 0.022586585796259405
  y: 0.1534666937616112
  z: 0.09632873617972254
  w: 0.9831879752285243",-33,-7,-3,-9,-2,-7,10,-3,1750455430352126121
