gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,trakstar3,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,4.257488966,20250509171611816,None,"translation: 
  x: -0.19969013671875
  y: 0.0
  z: 0.075009375
rotation: 
  x: 0.005127723615198282
  y: 0.12904771098249024
  z: 0.7830766492352813
  w: 0.6083677803460255","translation: 
  x: -0.19734609375
  y: -0.02198935546875
  z: 0.08036718749999999
rotation: 
  x: 0.5336287025614392
  y: 0.7742560584865353
  z: 0.11866554538771883
  w: 0.3188831322558863","translation: 
  x: -0.19477880859375
  y: -0.05302001953125
  z: 0.08561337890625
rotation: 
  x: 0.4684028825491795
  y: 0.3755035878867022
  z: 0.46364194629183836
  w: 0.6516378908124889","translation: 
  x: -0.22826513671875
  y: -0.10503544921875
  z: 0.07623720703125
rotation: 
  x: 0.3676968599910514
  y: -0.15003301491666735
  z: 0.3893045439945096
  w: 0.8311023316132395",-4,-6,-15,-6,-6,-10,-2,1,1746825371815891265
0,4.257692576,20250509171611816,None,"translation: 
  x: -0.19969013671875
  y: 0.0
  z: 0.075009375
rotation: 
  x: 0.005127723615198282
  y: 0.12904771098249024
  z: 0.7830766492352813
  w: 0.6083677803460255","translation: 
  x: -0.19734609375
  y: -0.02198935546875
  z: 0.08036718749999999
rotation: 
  x: 0.5336287025614392
  y: 0.7742560584865353
  z: 0.11866554538771883
  w: 0.3188831322558863","translation: 
  x: -0.19477880859375
  y: -0.05302001953125
  z: 0.08561337890625
rotation: 
  x: 0.4684028825491795
  y: 0.3755035878867022
  z: 0.46364194629183836
  w: 0.6516378908124889","translation: 
  x: -0.22826513671875
  y: -0.10503544921875
  z: 0.07623720703125
rotation: 
  x: 0.3676968599910514
  y: -0.15003301491666735
  z: 0.3893045439945096
  w: 0.8311023316132395",3,-4,-13,6,20,3,4,-8,1746825371816054344
0,4.270271063,20250509171611829,None,"translation: 
  x: -0.20035986328125
  y: -0.00011162109375
  z: 0.07489775390625
rotation: 
  x: 0.0015871295292903358
  y: 0.13246427225230945
  z: 0.7900242449259857
  w: 0.5985920063161966","translation: 
  x: -0.1975693359375
  y: -0.02198935546875
  z: 0.08036718749999999
rotation: 
  x: 0.5272887727862877
  y: 0.7778089306370544
  z: 0.12013247335533851
  w: 0.32023117643399684","translation: 
  x: -0.1946671875
  y: -0.05324326171875
  z: 0.08583662109375
rotation: 
  x: 0.4673650956403706
  y: 0.37518624318256505
  z: 0.4651674541248203
  w: 0.6514786181653651","translation: 
  x: -0.228153515625
  y: -0.1051470703125
  z: 0.07623720703125
rotation: 
  x: 0.3697827965413751
  y: -0.14979316320774755
  z: 0.3891936465414011
  w: 0.8302716405671484",1,-2,-3,-8,-2,0,3,2,1746825371828675985
0,4.27055192,20250509171611829,None,"translation: 
  x: -0.20035986328125
  y: -0.00011162109375
  z: 0.07489775390625
rotation: 
  x: 0.0015871295292903358
  y: 0.13246427225230945
  z: 0.7900242449259857
  w: 0.5985920063161966","translation: 
  x: -0.1975693359375
  y: -0.02198935546875
  z: 0.08036718749999999
rotation: 
  x: 0.5272887727862877
  y: 0.7778089306370544
  z: 0.12013247335533851
  w: 0.32023117643399684","translation: 
  x: -0.1946671875
  y: -0.05324326171875
  z: 0.08583662109375
rotation: 
  x: 0.4673650956403706
  y: 0.37518624318256505
  z: 0.4651674541248203
  w: 0.6514786181653651","translation: 
  x: -0.228153515625
  y: -0.1051470703125
  z: 0.07623720703125
rotation: 
  x: 0.3697827965413751
  y: -0.14979316320774755
  z: 0.3891936465414011
  w: 0.8302716405671484",-7,3,-2,-6,-5,-1,-7,-3,1746825371828859806
0,4.27761221,20250509171611836,None,"translation: 
  x: -0.20035986328125
  y: -0.00011162109375
  z: 0.07489775390625
rotation: 
  x: 0.0015871295292903358
  y: 0.13246427225230945
  z: 0.7900242449259857
  w: 0.5985920063161966","translation: 
  x: -0.1975693359375
  y: -0.02198935546875
  z: 0.08036718749999999
rotation: 
  x: 0.5272887727862877
  y: 0.7778089306370544
  z: 0.12013247335533851
  w: 0.32023117643399684","translation: 
  x: -0.1946671875
  y: -0.05324326171875
  z: 0.08583662109375
rotation: 
  x: 0.4673650956403706
  y: 0.37518624318256505
  z: 0.4651674541248203
  w: 0.6514786181653651","translation: 
  x: -0.228153515625
  y: -0.1051470703125
  z: 0.07623720703125
rotation: 
  x: 0.3697827965413751
  y: -0.14979316320774755
  z: 0.3891936465414011
  w: 0.8302716405671484",-3,5,-2,9,1,4,3,0,1746825371835979700
0,4.277803421,20250509171611836,None,"translation: 
  x: -0.20035986328125
  y: -0.00011162109375
  z: 0.07489775390625
rotation: 
  x: 0.0015871295292903358
  y: 0.13246427225230945
  z: 0.7900242449259857
  w: 0.5985920063161966","translation: 
  x: -0.1975693359375
  y: -0.02198935546875
  z: 0.08036718749999999
rotation: 
  x: 0.5272887727862877
  y: 0.7778089306370544
  z: 0.12013247335533851
  w: 0.32023117643399684","translation: 
  x: -0.1946671875
  y: -0.05324326171875
  z: 0.08583662109375
rotation: 
  x: 0.4673650956403706
  y: 0.37518624318256505
  z: 0.4651674541248203
  w: 0.6514786181653651","translation: 
  x: -0.228153515625
  y: -0.1051470703125
  z: 0.07623720703125
rotation: 
  x: 0.3697827965413751
  y: -0.14979316320774755
  z: 0.3891936465414011
  w: 0.8302716405671484",-2,2,-5,-13,-4,-1,-4,-1,1746825371836158275
0,4.285397053,20250509171611844,None,"translation: 
  x: -0.2011412109375
  y: -0.0002232421875
  z: 0.0747861328125
rotation: 
  x: -0.0017093026597112672
  y: 0.13601165449416827
  z: 0.7961687602840857
  w: 0.5895873245532663","translation: 
  x: -0.197792578125
  y: -0.0221009765625
  z: 0.08036718749999999
rotation: 
  x: 0.5207947576274672
  y: 0.7815583774803201
  z: 0.12122578394844703
  w: 0.3213154716538898","translation: 
  x: -0.1946671875
  y: -0.05324326171875
  z: 0.08583662109375
rotation: 
  x: 0.466617062270824
  y: 0.3751737918258091
  z: 0.4661287136970189
  w: 0.6513349103126232","translation: 
  x: -0.2279302734375
  y: -0.10525869140625
  z: 0.07623720703125
rotation: 
  x: 0.3720596540802761
  y: -0.14953184916284062
  z: 0.38914900827031496
  w: 0.8293219454794604",-11,-5,-1,8,-1,-5,-2,-7,1746825371843571901
0,4.285667658,20250509171611844,None,"translation: 
  x: -0.2011412109375
  y: -0.0002232421875
  z: 0.0747861328125
rotation: 
  x: -0.0017093026597112672
  y: 0.13601165449416827
  z: 0.7961687602840857
  w: 0.5895873245532663","translation: 
  x: -0.197792578125
  y: -0.0221009765625
  z: 0.08036718749999999
rotation: 
  x: 0.5207947576274672
  y: 0.7815583774803201
  z: 0.12122578394844703
  w: 0.3213154716538898","translation: 
  x: -0.1946671875
  y: -0.05324326171875
  z: 0.08583662109375
rotation: 
  x: 0.466617062270824
  y: 0.3751737918258091
  z: 0.4661287136970189
  w: 0.6513349103126232","translation: 
  x: -0.2279302734375
  y: -0.10525869140625
  z: 0.07623720703125
rotation: 
  x: 0.3720596540802761
  y: -0.14953184916284062
  z: 0.38914900827031496
  w: 0.8293219454794604",-1,-1,-3,-1,11,-6,-6,3,1746825371843755006
0,4.300437689,20250509171611859,None,"translation: 
  x: -0.20214580078125
  y: -0.00033486328125
  z: 0.074562890625
rotation: 
  x: -0.005005447840803256
  y: 0.14015253954249124
  z: 0.8027029159336933
  w: 0.5796552767837532","translation: 
  x: -0.19812744140625
  y: -0.0221009765625
  z: 0.08036718749999999
rotation: 
  x: 0.5133831989012263
  y: 0.7858852916354802
  z: 0.12221083997624908
  w: 0.32231430323406357","translation: 
  x: -0.19455556640625
  y: -0.0533548828125
  z: 0.08605986328125
rotation: 
  x: 0.46500677680367675
  y: 0.37552135611659476
  z: 0.46818088449516937
  w: 0.6508141578210556","translation: 
  x: -0.22781865234375
  y: -0.1053703125
  z: 0.07623720703125
rotation: 
  x: 0.37465300822351333
  y: -0.14905549789537628
  z: 0.3893021972058599
  w: 0.8281674838019923",5,-4,-5,4,2,-2,1,8,1746825371858645915
0,4.300643921,20250509171611859,None,"translation: 
  x: -0.20214580078125
  y: -0.00033486328125
  z: 0.074562890625
rotation: 
  x: -0.005005447840803256
  y: 0.14015253954249124
  z: 0.8027029159336933
  w: 0.5796552767837532","translation: 
  x: -0.19812744140625
  y: -0.0221009765625
  z: 0.08036718749999999
rotation: 
  x: 0.5133831989012263
  y: 0.7858852916354802
  z: 0.12221083997624908
  w: 0.32231430323406357","translation: 
  x: -0.19455556640625
  y: -0.0533548828125
  z: 0.08605986328125
rotation: 
  x: 0.46500677680367675
  y: 0.37552135611659476
  z: 0.46818088449516937
  w: 0.6508141578210556","translation: 
  x: -0.22781865234375
  y: -0.1053703125
  z: 0.07623720703125
rotation: 
  x: 0.37465300822351333
  y: -0.14905549789537628
  z: 0.3893021972058599
  w: 0.8281674838019923",-3,-9,-8,-2,-7,-5,-3,-9,1746825371858849525
0,4.307855606,20250509171611866,None,"translation: 
  x: -0.203150390625
  y: -0.00055810546875
  z: 0.07422802734375
rotation: 
  x: -0.008423914207990478
  y: 0.1452819986595461
  z: 0.8096724496723612
  w: 0.5685531661827783","translation: 
  x: -0.1989087890625
  y: -0.0221009765625
  z: 0.08014394531249999
rotation: 
  x: 0.5016618674643736
  y: 0.7927209796656554
  z: 0.12318735075968677
  w: 0.32365675605939503","translation: 
  x: -0.19455556640625
  y: -0.05346650390625
  z: 0.08605986328125
rotation: 
  x: 0.46358928672259453
  y: 0.3765365710435822
  z: 0.4696939652414594
  w: 0.6501482622591036","translation: 
  x: -0.22770703125
  y: -0.1055935546875
  z: 0.07623720703125
rotation: 
  x: 0.3774689177834807
  y: -0.14832624033212455
  z: 0.38967683879847037
  w: 0.8268424903452506",-1,3,-4,7,9,-5,-1,-4,1746825371866123676
0,4.308064699,20250509171611867,None,"translation: 
  x: -0.203150390625
  y: -0.00055810546875
  z: 0.07422802734375
rotation: 
  x: -0.008423914207990478
  y: 0.1452819986595461
  z: 0.8096724496723612
  w: 0.5685531661827783","translation: 
  x: -0.1989087890625
  y: -0.0221009765625
  z: 0.08014394531249999
rotation: 
  x: 0.5016618674643736
  y: 0.7927209796656554
  z: 0.12318735075968677
  w: 0.32365675605939503","translation: 
  x: -0.19455556640625
  y: -0.05346650390625
  z: 0.08605986328125
rotation: 
  x: 0.46358928672259453
  y: 0.3765365710435822
  z: 0.4696939652414594
  w: 0.6501482622591036","translation: 
  x: -0.22770703125
  y: -0.1055935546875
  z: 0.07623720703125
rotation: 
  x: 0.3774689177834807
  y: -0.14832624033212455
  z: 0.38967683879847037
  w: 0.8268424903452506",10,0,-4,2,7,1,0,-1,1746825371866316318
0,4.315406084,20250509171611874,None,"translation: 
  x: -0.203150390625
  y: -0.00055810546875
  z: 0.07422802734375
rotation: 
  x: -0.008423914207990478
  y: 0.1452819986595461
  z: 0.8096724496723612
  w: 0.5685531661827783","translation: 
  x: -0.1989087890625
  y: -0.0221009765625
  z: 0.08014394531249999
rotation: 
  x: 0.5016618674643736
  y: 0.7927209796656554
  z: 0.12318735075968677
  w: 0.32365675605939503","translation: 
  x: -0.19455556640625
  y: -0.05346650390625
  z: 0.08605986328125
rotation: 
  x: 0.46358928672259453
  y: 0.3765365710435822
  z: 0.4696939652414594
  w: 0.6501482622591036","translation: 
  x: -0.22770703125
  y: -0.1055935546875
  z: 0.07623720703125
rotation: 
  x: 0.3774689177834807
  y: -0.14832624033212455
  z: 0.38967683879847037
  w: 0.8268424903452506",-4,2,0,-3,-9,-4,5,-1,1746825371873657226
0,4.315629006,20250509171611874,None,"translation: 
  x: -0.203150390625
  y: -0.00055810546875
  z: 0.07422802734375
rotation: 
  x: -0.008423914207990478
  y: 0.1452819986595461
  z: 0.8096724496723612
  w: 0.5685531661827783","translation: 
  x: -0.1989087890625
  y: -0.0221009765625
  z: 0.08014394531249999
rotation: 
  x: 0.5016618674643736
  y: 0.7927209796656554
  z: 0.12318735075968677
  w: 0.32365675605939503","translation: 
  x: -0.19455556640625
  y: -0.05346650390625
  z: 0.08605986328125
rotation: 
  x: 0.46358928672259453
  y: 0.3765365710435822
  z: 0.4696939652414594
  w: 0.6501482622591036","translation: 
  x: -0.22770703125
  y: -0.1055935546875
  z: 0.07623720703125
rotation: 
  x: 0.3774689177834807
  y: -0.14832624033212455
  z: 0.38967683879847037
  w: 0.8268424903452506",-8,2,2,-12,-9,-5,-8,-2,1746825371873838186
0,4.330681563,20250509171611889,None,"translation: 
  x: -0.20582929687499998
  y: -0.00089296875
  z: 0.07333505859375
rotation: 
  x: -0.015139018014363343
  y: 0.15871551144090604
  z: 0.8243439486530749
  w: 0.5431733156927621","translation: 
  x: -0.19991337890625
  y: -0.02198935546875
  z: 0.07980908203125
rotation: 
  x: 0.4841747343535351
  y: 0.8032954493308779
  z: 0.12342427040630964
  w: 0.32412605136375083","translation: 
  x: -0.19455556640625
  y: -0.05346650390625
  z: 0.086171484375
rotation: 
  x: 0.46074927015545114
  y: 0.37956266054936344
  z: 0.4724694423692623
  w: 0.6483941107036569","translation: 
  x: -0.22737216796875
  y: -0.105816796875
  z: 0.07623720703125
rotation: 
  x: 0.3839220369725567
  y: -0.14612231423089042
  z: 0.3910023161917644
  w: 0.8236317912412847",-11,-5,3,-6,4,4,2,-8,1746825371888741970
0,4.330876112,20250509171611889,None,"translation: 
  x: -0.20582929687499998
  y: -0.00089296875
  z: 0.07333505859375
rotation: 
  x: -0.015139018014363343
  y: 0.15871551144090604
  z: 0.8243439486530749
  w: 0.5431733156927621","translation: 
  x: -0.19991337890625
  y: -0.02198935546875
  z: 0.07980908203125
rotation: 
  x: 0.4841747343535351
  y: 0.8032954493308779
  z: 0.12342427040630964
  w: 0.32412605136375083","translation: 
  x: -0.19455556640625
  y: -0.05346650390625
  z: 0.086171484375
rotation: 
  x: 0.46074927015545114
  y: 0.37956266054936344
  z: 0.4724694423692623
  w: 0.6483941107036569","translation: 
  x: -0.22737216796875
  y: -0.105816796875
  z: 0.07623720703125
rotation: 
  x: 0.3839220369725567
  y: -0.14612231423089042
  z: 0.3910023161917644
  w: 0.8236317912412847",-3,1,-4,5,-2,1,-5,-3,1746825371888936996
0,4.337812424,20250509171611896,None,"translation: 
  x: -0.20582929687499998
  y: -0.00089296875
  z: 0.07333505859375
rotation: 
  x: -0.015139018014363343
  y: 0.15871551144090604
  z: 0.8243439486530749
  w: 0.5431733156927621","translation: 
  x: -0.19991337890625
  y: -0.02198935546875
  z: 0.07980908203125
rotation: 
  x: 0.4841747343535351
  y: 0.8032954493308779
  z: 0.12342427040630964
  w: 0.32412605136375083","translation: 
  x: -0.19455556640625
  y: -0.05346650390625
  z: 0.086171484375
rotation: 
  x: 0.46074927015545114
  y: 0.37956266054936344
  z: 0.4724694423692623
  w: 0.6483941107036569","translation: 
  x: -0.22737216796875
  y: -0.105816796875
  z: 0.07623720703125
rotation: 
  x: 0.3839220369725567
  y: -0.14612231423089042
  z: 0.3910023161917644
  w: 0.8236317912412847",0,0,-7,-4,1,-8,-2,-4,1746825371895993947
0,4.337993384,20250509171611896,None,"translation: 
  x: -0.20582929687499998
  y: -0.00089296875
  z: 0.07333505859375
rotation: 
  x: -0.015139018014363343
  y: 0.15871551144090604
  z: 0.8243439486530749
  w: 0.5431733156927621","translation: 
  x: -0.19991337890625
  y: -0.02198935546875
  z: 0.07980908203125
rotation: 
  x: 0.4841747343535351
  y: 0.8032954493308779
  z: 0.12342427040630964
  w: 0.32412605136375083","translation: 
  x: -0.19455556640625
  y: -0.05346650390625
  z: 0.086171484375
rotation: 
  x: 0.46074927015545114
  y: 0.37956266054936344
  z: 0.4724694423692623
  w: 0.6483941107036569","translation: 
  x: -0.22737216796875
  y: -0.105816796875
  z: 0.07623720703125
rotation: 
  x: 0.3839220369725567
  y: -0.14612231423089042
  z: 0.3910023161917644
  w: 0.8236317912412847",-2,-4,6,-6,10,4,-2,2,1746825371896177768
0,4.345413447,20250509171611904,None,"translation: 
  x: -0.20728037109375
  y: -0.0011162109375
  z: 0.072776953125
rotation: 
  x: -0.018434382591138405
  y: 0.1670081813554793
  z: 0.8319888566795259
  w: 0.5287371589551032","translation: 
  x: -0.20080634765625
  y: -0.021877734375
  z: 0.07947421875
rotation: 
  x: 0.47294505230059675
  y: 0.8100130154916001
  z: 0.12305849579736745
  w: 0.3241272880377089","translation: 
  x: -0.19477880859375
  y: -0.0533548828125
  z: 0.086171484375
rotation: 
  x: 0.4574411595854953
  y: 0.38382572877950283
  z: 0.4752651279066808
  w: 0.6461798926303782","translation: 
  x: -0.22714892578125
  y: -0.105816796875
  z: 0.07623720703125
rotation: 
  x: 0.38708075612278925
  y: -0.1446517489768229
  z: 0.39184144659544423
  w: 0.8220125549450846",-8,4,-3,-1,3,3,14,1,1746825371903739929
0,4.345642329,20250509171611904,None,"translation: 
  x: -0.20728037109375
  y: -0.0011162109375
  z: 0.072776953125
rotation: 
  x: -0.018434382591138405
  y: 0.1670081813554793
  z: 0.8319888566795259
  w: 0.5287371589551032","translation: 
  x: -0.20080634765625
  y: -0.021877734375
  z: 0.07947421875
rotation: 
  x: 0.47294505230059675
  y: 0.8100130154916001
  z: 0.12305849579736745
  w: 0.3241272880377089","translation: 
  x: -0.19477880859375
  y: -0.0533548828125
  z: 0.086171484375
rotation: 
  x: 0.4574411595854953
  y: 0.38382572877950283
  z: 0.4752651279066808
  w: 0.6461798926303782","translation: 
  x: -0.22714892578125
  y: -0.105816796875
  z: 0.07623720703125
rotation: 
  x: 0.38708075612278925
  y: -0.1446517489768229
  z: 0.39184144659544423
  w: 0.8220125549450846",-2,0,1,5,6,-4,0,3,1746825371903923273
0,4.360317707,20250509171611919,None,"translation: 
  x: -0.20895468749999999
  y: -0.00145107421875
  z: 0.07221884765625
rotation: 
  x: -0.02185337506495786
  y: 0.17616994535605685
  z: 0.8398288663231566
  w: 0.5130049275025299","translation: 
  x: -0.2020341796875
  y: -0.02176611328125
  z: 0.07891611328125
rotation: 
  x: 0.45658372429872845
  y: 0.8194090795436004
  z: 0.12232537212495347
  w: 0.32424769297792055","translation: 
  x: -0.19500205078125
  y: -0.05324326171875
  z: 0.08605986328125
rotation: 
  x: 0.4540216733458311
  y: 0.3888300698054509
  z: 0.47794967764155105
  w: 0.6436144828930414","translation: 
  x: -0.2270373046875
  y: -0.10592841796875
  z: 0.07623720703125
rotation: 
  x: 0.3901552273128608
  y: -0.14307319349520423
  z: 0.39259674938615774
  w: 0.8204734927314571",-2,1,-3,4,5,-1,-2,-1,1746825371918617486
0,4.360526085,20250509171611919,None,"translation: 
  x: -0.20895468749999999
  y: -0.00145107421875
  z: 0.07221884765625
rotation: 
  x: -0.02185337506495786
  y: 0.17616994535605685
  z: 0.8398288663231566
  w: 0.5130049275025299","translation: 
  x: -0.2020341796875
  y: -0.02176611328125
  z: 0.07891611328125
rotation: 
  x: 0.45658372429872845
  y: 0.8194090795436004
  z: 0.12232537212495347
  w: 0.32424769297792055","translation: 
  x: -0.19500205078125
  y: -0.05324326171875
  z: 0.08605986328125
rotation: 
  x: 0.4540216733458311
  y: 0.3888300698054509
  z: 0.47794967764155105
  w: 0.6436144828930414","translation: 
  x: -0.2270373046875
  y: -0.10592841796875
  z: 0.07623720703125
rotation: 
  x: 0.3901552273128608
  y: -0.14307319349520423
  z: 0.39259674938615774
  w: 0.8204734927314571",-6,-8,6,1,-1,-6,5,-5,1746825371918842315
0,4.367700577,20250509171611926,None,"translation: 
  x: -0.21085224609375
  y: -0.0017859375
  z: 0.0714375
rotation: 
  x: -0.02563745046582077
  y: 0.1864208898157538
  z: 0.8477450287364731
  w: 0.4959015418674473","translation: 
  x: -0.20270390625
  y: -0.02176611328125
  z: 0.07869287109375
rotation: 
  x: 0.44755034845097613
  y: 0.8246597391670333
  z: 0.12171513840851698
  w: 0.323759826539004","translation: 
  x: -0.19522529296875
  y: -0.05302001953125
  z: 0.0859482421875
rotation: 
  x: 0.4499804143362072
  y: 0.39455689070391253
  z: 0.4808662105453934
  w: 0.6407887126561995","translation: 
  x: -0.2268140625
  y: -0.10592841796875
  z: 0.07623720703125
rotation: 
  x: 0.39284802066569663
  y: -0.1416108464798658
  z: 0.39321425561348944
  w: 0.8191454998964651",-4,-1,-2,-4,-12,-3,0,-3,1746825371925990581
0,4.367874146,20250509171611926,None,"translation: 
  x: -0.21085224609375
  y: -0.0017859375
  z: 0.0714375
rotation: 
  x: -0.02563745046582077
  y: 0.1864208898157538
  z: 0.8477450287364731
  w: 0.4959015418674473","translation: 
  x: -0.20270390625
  y: -0.02176611328125
  z: 0.07869287109375
rotation: 
  x: 0.44755034845097613
  y: 0.8246597391670333
  z: 0.12171513840851698
  w: 0.323759826539004","translation: 
  x: -0.19522529296875
  y: -0.05302001953125
  z: 0.0859482421875
rotation: 
  x: 0.4499804143362072
  y: 0.39455689070391253
  z: 0.4808662105453934
  w: 0.6407887126561995","translation: 
  x: -0.2268140625
  y: -0.10592841796875
  z: 0.07623720703125
rotation: 
  x: 0.39284802066569663
  y: -0.1416108464798658
  z: 0.39321425561348944
  w: 0.8191454998964651",-13,-5,-8,-5,-5,2,-6,12,1746825371926173925
0,4.374974728,20250509171611933,None,"translation: 
  x: -0.21085224609375
  y: -0.0017859375
  z: 0.0714375
rotation: 
  x: -0.02563745046582077
  y: 0.1864208898157538
  z: 0.8477450287364731
  w: 0.4959015418674473","translation: 
  x: -0.20270390625
  y: -0.02176611328125
  z: 0.07869287109375
rotation: 
  x: 0.44755034845097613
  y: 0.8246597391670333
  z: 0.12171513840851698
  w: 0.323759826539004","translation: 
  x: -0.19522529296875
  y: -0.05302001953125
  z: 0.0859482421875
rotation: 
  x: 0.4499804143362072
  y: 0.39455689070391253
  z: 0.4808662105453934
  w: 0.6407887126561995","translation: 
  x: -0.2268140625
  y: -0.10592841796875
  z: 0.07623720703125
rotation: 
  x: 0.39284802066569663
  y: -0.1416108464798658
  z: 0.39321425561348944
  w: 0.8191454998964651",4,1,0,-7,-5,-11,4,-4,1746825371933493614
0,4.375110626,20250509171611934,None,"translation: 
  x: -0.21085224609375
  y: -0.0017859375
  z: 0.0714375
rotation: 
  x: -0.02563745046582077
  y: 0.1864208898157538
  z: 0.8477450287364731
  w: 0.4959015418674473","translation: 
  x: -0.20270390625
  y: -0.02176611328125
  z: 0.07869287109375
rotation: 
  x: 0.44755034845097613
  y: 0.8246597391670333
  z: 0.12171513840851698
  w: 0.323759826539004","translation: 
  x: -0.19522529296875
  y: -0.05302001953125
  z: 0.0859482421875
rotation: 
  x: 0.4499804143362072
  y: 0.39455689070391253
  z: 0.4808662105453934
  w: 0.6407887126561995","translation: 
  x: -0.2268140625
  y: -0.10592841796875
  z: 0.07623720703125
rotation: 
  x: 0.39284802066569663
  y: -0.1416108464798658
  z: 0.39321425561348944
  w: 0.8191454998964651",-10,-4,-6,4,3,9,-7,-3,1746825371933648109
0,4.390533448,20250509171611949,None,"translation: 
  x: -0.212973046875
  y: -0.00212080078125
  z: 0.07065615234375
rotation: 
  x: -0.029790354677978952
  y: 0.19754423716790967
  z: 0.855618055669166
  w: 0.47750031617039224","translation: 
  x: -0.2042666015625
  y: -0.0216544921875
  z: 0.0779115234375
rotation: 
  x: 0.4282881755916277
  y: 0.8350886890099012
  z: 0.12050183275625327
  w: 0.323535822496526","translation: 
  x: -0.19567177734375
  y: -0.05279677734375
  z: 0.085725
rotation: 
  x: 0.4456204913259794
  y: 0.40020382755248235
  z: 0.48407815016644073
  w: 0.6379087855282857","translation: 
  x: -0.22670244140625
  y: -0.10592841796875
  z: 0.07623720703125
rotation: 
  x: 0.3952758733422979
  y: -0.14038519281767842
  z: 0.39356683621234356
  w: 0.8180184148445763",5,8,1,9,1,4,-4,4,1746825371948731184
0,4.390741587,20250509171611949,None,"translation: 
  x: -0.212973046875
  y: -0.00212080078125
  z: 0.07065615234375
rotation: 
  x: -0.029790354677978952
  y: 0.19754423716790967
  z: 0.855618055669166
  w: 0.47750031617039224","translation: 
  x: -0.2042666015625
  y: -0.0216544921875
  z: 0.0779115234375
rotation: 
  x: 0.4282881755916277
  y: 0.8350886890099012
  z: 0.12050183275625327
  w: 0.323535822496526","translation: 
  x: -0.19567177734375
  y: -0.05279677734375
  z: 0.085725
rotation: 
  x: 0.4456204913259794
  y: 0.40020382755248235
  z: 0.48407815016644073
  w: 0.6379087855282857","translation: 
  x: -0.22670244140625
  y: -0.10592841796875
  z: 0.07623720703125
rotation: 
  x: 0.3952758733422979
  y: -0.14038519281767842
  z: 0.39356683621234356
  w: 0.8180184148445763",2,4,-2,5,2,-3,-3,-1,1746825371948920726
0,4.397941113,20250509171611956,None,"translation: 
  x: -0.21509384765625
  y: -0.00256728515625
  z: 0.06998642578125
rotation: 
  x: -0.03418253239077465
  y: 0.2091238499478463
  z: 0.8631089428670599
  w: 0.4584121754548528","translation: 
  x: -0.2051595703125
  y: -0.02154287109375
  z: 0.07768828125
rotation: 
  x: 0.4180291892946773
  y: 0.8404535452992284
  z: 0.11989038080822811
  w: 0.32328892910406115","translation: 
  x: -0.196006640625
  y: -0.05257353515625
  z: 0.08561337890625
rotation: 
  x: 0.44111413412659084
  y: 0.40558570538846794
  z: 0.4873865550604347
  w: 0.6351164477515985","translation: 
  x: -0.22670244140625
  y: -0.10592841796875
  z: 0.076348828125
rotation: 
  x: 0.39722199089193194
  y: -0.13928404782043463
  z: 0.39380397744848566
  w: 0.8171493568010425",0,4,-13,1,8,3,5,0,1746825371956064462
0,4.3981208800000005,20250509171611957,None,"translation: 
  x: -0.21509384765625
  y: -0.00256728515625
  z: 0.06998642578125
rotation: 
  x: -0.03418253239077465
  y: 0.2091238499478463
  z: 0.8631089428670599
  w: 0.4584121754548528","translation: 
  x: -0.2051595703125
  y: -0.02154287109375
  z: 0.07768828125
rotation: 
  x: 0.4180291892946773
  y: 0.8404535452992284
  z: 0.11989038080822811
  w: 0.32328892910406115","translation: 
  x: -0.196006640625
  y: -0.05257353515625
  z: 0.08561337890625
rotation: 
  x: 0.44111413412659084
  y: 0.40558570538846794
  z: 0.4873865550604347
  w: 0.6351164477515985","translation: 
  x: -0.22670244140625
  y: -0.10592841796875
  z: 0.076348828125
rotation: 
  x: 0.39722199089193194
  y: -0.13928404782043463
  z: 0.39380397744848566
  w: 0.8171493568010425",-5,-5,0,-5,-7,1,4,-7,1746825371956249952
0,4.405507088,20250509171611964,None,"translation: 
  x: -0.2172146484375
  y: -0.00301376953125
  z: 0.069205078125
rotation: 
  x: -0.03845957901155332
  y: 0.22086786803777772
  z: 0.8699190490708493
  w: 0.43929385804307586","translation: 
  x: -0.20638740234375
  y: -0.02143125
  z: 0.077241796875
rotation: 
  x: 0.4028721170270207
  y: 0.848106847571731
  z: 0.11890831575282369
  w: 0.32290810592014235","translation: 
  x: -0.196453125
  y: -0.05235029296875
  z: 0.08561337890625
rotation: 
  x: 0.4366724115267973
  y: 0.4107919107597633
  z: 0.4907528919031941
  w: 0.6322411012852344","translation: 
  x: -0.2265908203125
  y: -0.10592841796875
  z: 0.076348828125
rotation: 
  x: 0.39883619142387317
  y: -0.13856108884790205
  z: 0.3938309009897199
  w: 0.8164727420394442",2,0,6,8,5,-1,4,3,1746825371963524818
