gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,trakstar3,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,0.485601425,20250509170419758,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.00636240234375
rotation: 
  x: -0.26628898071786944
  y: 0.15591518953540542
  z: 0.7356217830468423
  w: 0.6030267197457849","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.29567995397859687
  y: 0.4934510214622166
  z: 0.3883393615218483
  w: 0.7199111018215465","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09704738288969454
  y: -0.1610132050710781
  z: 0.6505226458102921
  w: 0.735851099445382","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.059820332592630115
  y: 0.003418304719578861
  z: 0.6238406113231426
  w: 0.7792513937525675",0,-1,1,-4,-13,-5,-4,0,1746824659758111715
0,0.50069499,20250509170419773,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.00636240234375
rotation: 
  x: -0.26628898071786944
  y: 0.15591518953540542
  z: 0.7356217830468423
  w: 0.6030267197457849","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.295817351407474
  y: 0.4934765721787083
  z: 0.3883594695943768
  w: 0.7198262913324254","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09704738288969454
  y: -0.1610132050710781
  z: 0.6505226458102921
  w: 0.735851099445382","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.059820332592630115
  y: 0.003418304719578861
  z: 0.6238406113231426
  w: 0.7792513937525675",-1,-3,4,1,1,-1,5,-6,1746824659773137569
0,0.500902891,20250509170419773,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.00636240234375
rotation: 
  x: -0.26628898071786944
  y: 0.15591518953540542
  z: 0.7356217830468423
  w: 0.6030267197457849","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.295817351407474
  y: 0.4934765721787083
  z: 0.3883594695943768
  w: 0.7198262913324254","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09704738288969454
  y: -0.1610132050710781
  z: 0.6505226458102921
  w: 0.735851099445382","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.059820332592630115
  y: 0.003418304719578861
  z: 0.6238406113231426
  w: 0.7792513937525675",-1,-2,-6,-2,-5,1,3,-4,1746824659773334980
0,0.508602857,20250509170419781,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.00636240234375
rotation: 
  x: -0.2662650650322491
  y: 0.15590118663282082
  z: 0.7356778000386672
  w: 0.6029725612995316","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.295817351407474
  y: 0.4934765721787083
  z: 0.3883594695943768
  w: 0.7198262913324254","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09704839232717383
  y: -0.16101487984848087
  z: 0.6506514856652033
  w: 0.7357366799444989","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.0599430876359242
  y: 0.0035404267646472554
  z: 0.6239696963486937
  w: 0.7791380555854752",-1,1,2,2,5,-3,-6,4,1746824659780933380
0,0.508776903,20250509170419781,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.00636240234375
rotation: 
  x: -0.2662650650322491
  y: 0.15590118663282082
  z: 0.7356778000386672
  w: 0.6029725612995316","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.295817351407474
  y: 0.4934765721787083
  z: 0.3883594695943768
  w: 0.7198262913324254","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09704839232717383
  y: -0.16101487984848087
  z: 0.6506514856652033
  w: 0.7357366799444989","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.0599430876359242
  y: 0.0035404267646472554
  z: 0.6239696963486937
  w: 0.7791380555854752",-6,-4,2,5,6,2,0,6,1746824659781152248
0,0.515536546,20250509170419788,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2661566951233018
  y: 0.1557871298061161
  z: 0.7357157086298242
  w: 0.6030036317495358","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.29580332439634954
  y: 0.49345317260010113
  z: 0.38846313587667536
  w: 0.7197921587457191","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09716931389149168
  y: -0.1610129711342683
  z: 0.6506437726653904
  w: 0.7357279583216338","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06007044495700903
  y: 0.0035407376092546
  z: 0.6240244800310429
  w: 0.7790843684363304",8,2,8,5,3,0,-2,-1,1746824659787989616
0,0.515640735,20250509170419788,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2661566951233018
  y: 0.1557871298061161
  z: 0.7357157086298242
  w: 0.6030036317495358","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.29580332439634954
  y: 0.49345317260010113
  z: 0.38846313587667536
  w: 0.7197921587457191","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09716931389149168
  y: -0.1610129711342683
  z: 0.6506437726653904
  w: 0.7357279583216338","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06007044495700903
  y: 0.0035407376092546
  z: 0.6240244800310429
  w: 0.7790843684363304",0,2,3,0,-10,-7,2,3,1746824659788126945
0,0.530606508,20250509170419803,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2660432481640555
  y: 0.1557921912149311
  z: 0.7357396114899489
  w: 0.6030232228922765","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.2959407200568919
  y: 0.4934787089397514
  z: 0.3884832389525702
  w: 0.7197073204353869","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09729214269556484
  y: -0.16089215065590268
  z: 0.650648833836086
  w: 0.735733681337728","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06018748509530122
  y: 0.0036625244479899367
  z: 0.6240941659374845
  w: 0.7790189500874586",2,4,4,5,9,1,-2,-8,1746824659803094625
0,0.530827522,20250509170419803,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2660432481640555
  y: 0.1557921912149311
  z: 0.7357396114899489
  w: 0.6030232228922765","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.2959407200568919
  y: 0.4934787089397514
  z: 0.3884832389525702
  w: 0.7197073204353869","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09729214269556484
  y: -0.16089215065590268
  z: 0.650648833836086
  w: 0.735733681337728","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06018748509530122
  y: 0.0036625244479899367
  z: 0.6240941659374845
  w: 0.7790189500874586",-3,-7,-11,1,6,-1,-6,-1,1746824659803369998
0,0.538128852,20250509170419811,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2660432481640555
  y: 0.1557921912149311
  z: 0.7357396114899489
  w: 0.6030232228922765","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.2959407200568919
  y: 0.4934787089397514
  z: 0.3884832389525702
  w: 0.7197073204353869","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09729214269556484
  y: -0.16089215065590268
  z: 0.650648833836086
  w: 0.735733681337728","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06018748509530122
  y: 0.0036625244479899367
  z: 0.6240941659374845
  w: 0.7790189500874586",0,-4,6,6,2,-9,1,1,1746824659810547351
0,0.538424968,20250509170419811,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2660432481640555
  y: 0.1557921912149311
  z: 0.7357396114899489
  w: 0.6030232228922765","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.2959407200568919
  y: 0.4934787089397514
  z: 0.3884832389525702
  w: 0.7197073204353869","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09729214269556484
  y: -0.16089215065590268
  z: 0.650648833836086
  w: 0.735733681337728","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06018748509530122
  y: 0.0036625244479899367
  z: 0.6240941659374845
  w: 0.7790189500874586",0,1,-3,-4,-6,-2,-3,-6,1746824659810725927
0,0.545652151,20250509170419818,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2659059014853108
  y: 0.15578325541563665
  z: 0.7358194987382775
  w: 0.6029886351863863","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.2959488897908308
  y: 0.49361442302983866
  z: 0.38849396341354103
  w: 0.7196050975359558","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09741305797909718
  y: -0.16089023861710536
  z: 0.6506411015395839
  w: 0.7357249378947602","translation: 
  x: -0.28072705078125
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06043184974668806
  y: 0.003906705438169733
  z: 0.6242182782925577
  w: 0.7788993967350906",-6,-6,1,-5,-5,-5,-4,6,1746824659818100214
0,0.545814752,20250509170419818,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2659059014853108
  y: 0.15578325541563665
  z: 0.7358194987382775
  w: 0.6029886351863863","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.2959488897908308
  y: 0.49361442302983866
  z: 0.38849396341354103
  w: 0.7196050975359558","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09741305797909718
  y: -0.16089023861710536
  z: 0.6506411015395839
  w: 0.7357249378947602","translation: 
  x: -0.28072705078125
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06043184974668806
  y: 0.003906705438169733
  z: 0.6242182782925577
  w: 0.7788993967350906",-3,2,5,10,2,1,1,11,1746824659818357944
0,0.560487032,20250509170419833,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2659059014853108
  y: 0.15578325541563665
  z: 0.7358194987382775
  w: 0.6029886351863863","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.29606028143657453
  y: 0.4935965846796168
  z: 0.3884799239303836
  w: 0.7195790922833691","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09753588381145625
  y: -0.1607694104877195
  z: 0.6506461335607784
  w: 0.7357306279494955","translation: 
  x: -0.28072705078125
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06055460037297549
  y: 0.004028834299008453
  z: 0.624347230458461
  w: 0.7787858785871182",11,-6,1,1,0,7,-2,4,1746824659832932710
0,0.560656309,20250509170419833,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2659059014853108
  y: 0.15578325541563665
  z: 0.7358194987382775
  w: 0.6029886351863863","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.29606028143657453
  y: 0.4935965846796168
  z: 0.3884799239303836
  w: 0.7195790922833691","translation: 
  x: -0.279945703125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09753588381145625
  y: -0.1607694104877195
  z: 0.6506461335607784
  w: 0.7357306279494955","translation: 
  x: -0.28072705078125
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06055460037297549
  y: 0.004028834299008453
  z: 0.624347230458461
  w: 0.7787858785871182",-1,-7,-1,0,-4,-4,4,-4,1746824659833089590
0,0.568033218,20250509170419841,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2657974946959186
  y: 0.15566918040298405
  z: 0.7358573727755175
  w: 0.6030196721649712","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.2960684455052467
  y: 0.4937322860301929
  z: 0.388490636535132
  w: 0.7194768450979048","translation: 
  x: -0.27983408203125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09777871152217034
  y: -0.1607672447873887
  z: 0.6507594396063549
  w: 0.735598646232957","translation: 
  x: -0.28072705078125
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06079784104595508
  y: 0.004150856617595329
  z: 0.624337668893603
  w: 0.7787739518717821",3,3,-2,5,7,8,-7,-3,1746824659840468883
0,0.568284034,20250509170419841,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2657974946959186
  y: 0.15566918040298405
  z: 0.7358573727755175
  w: 0.6030196721649712","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.2960684455052467
  y: 0.4937322860301929
  z: 0.388490636535132
  w: 0.7194768450979048","translation: 
  x: -0.27983408203125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09777871152217034
  y: -0.1607672447873887
  z: 0.6507594396063549
  w: 0.735598646232957","translation: 
  x: -0.28072705078125
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06079784104595508
  y: 0.004150856617595329
  z: 0.624337668893603
  w: 0.7787739518717821",-8,-5,-1,-4,-6,-6,-1,-2,1746824659840640306
0,0.575711965,20250509170419848,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2657974946959186
  y: 0.15566918040298405
  z: 0.7358573727755175
  w: 0.6030196721649712","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.2960684455052467
  y: 0.4937322860301929
  z: 0.388490636535132
  w: 0.7194768450979048","translation: 
  x: -0.27983408203125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09777871152217034
  y: -0.1607672447873887
  z: 0.6507594396063549
  w: 0.735598646232957","translation: 
  x: -0.28072705078125
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06079784104595508
  y: 0.004150856617595329
  z: 0.624337668893603
  w: 0.7787739518717821",1,5,11,0,6,3,2,1,1746824659848002672
0,0.575918436,20250509170419849,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2657974946959186
  y: 0.15566918040298405
  z: 0.7358573727755175
  w: 0.6030196721649712","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.2960684455052467
  y: 0.4937322860301929
  z: 0.388490636535132
  w: 0.7194768450979048","translation: 
  x: -0.27983408203125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09777871152217034
  y: -0.1607672447873887
  z: 0.6507594396063549
  w: 0.735598646232957","translation: 
  x: -0.28072705078125
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.06079784104595508
  y: 0.004150856617595329
  z: 0.624337668893603
  w: 0.7787739518717821",0,3,-4,-6,-3,-7,-3,1,1746824659848191022
0,0.590878009,20250509170419863,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2655466754367534
  y: 0.15566529249740718
  z: 0.7359610848426437
  w: 0.6030046114860346","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.29619179166491544
  y: 0.4937343798404444
  z: 0.3886143746370264
  w: 0.7193578056429026","translation: 
  x: -0.27983408203125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09826614544044042
  y: -0.1605217158437008
  z: 0.6507538153329042
  w: 0.7355922887255826","translation: 
  x: -0.2806154296875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.061163815513840265
  y: 0.004395004707581335
  z: 0.6244569188688484
  w: 0.7786483340264936",-4,-1,4,-8,-6,6,4,-2,1746824659863417625
0,0.591062784,20250509170419864,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2655466754367534
  y: 0.15566529249740718
  z: 0.7359610848426437
  w: 0.6030046114860346","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.29619179166491544
  y: 0.4937343798404444
  z: 0.3886143746370264
  w: 0.7193578056429026","translation: 
  x: -0.27983408203125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09826614544044042
  y: -0.1605217158437008
  z: 0.6507538153329042
  w: 0.7355922887255826","translation: 
  x: -0.2806154296875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.061163815513840265
  y: 0.004395004707581335
  z: 0.6244569188688484
  w: 0.7786483340264936",-6,-3,1,-4,-10,-9,-6,5,1746824659863700389
0,0.597913026,20250509170419871,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2655466754367534
  y: 0.15566529249740718
  z: 0.7359610848426437
  w: 0.6030046114860346","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.29619179166491544
  y: 0.4937343798404444
  z: 0.3886143746370264
  w: 0.7193578056429026","translation: 
  x: -0.27983408203125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09826614544044042
  y: -0.1605217158437008
  z: 0.6507538153329042
  w: 0.7355922887255826","translation: 
  x: -0.2806154296875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.061163815513840265
  y: 0.004395004707581335
  z: 0.6244569188688484
  w: 0.7786483340264936",-5,3,-5,-1,3,-4,2,-4,1746824659870547771
0,0.598086118,20250509170419871,None,"translation: 
  x: -0.2707927734375
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2655466754367534
  y: 0.15566529249740718
  z: 0.7359610848426437
  w: 0.6030046114860346","translation: 
  x: -0.27246708984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.29619179166491544
  y: 0.4937343798404444
  z: 0.3886143746370264
  w: 0.7193578056429026","translation: 
  x: -0.27983408203125
  y: -0.02511474609375
  z: 0.0339328125
rotation: 
  x: 0.09826614544044042
  y: -0.1605217158437008
  z: 0.6507538153329042
  w: 0.7355922887255826","translation: 
  x: -0.2806154296875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.061163815513840265
  y: 0.004395004707581335
  z: 0.6244569188688484
  w: 0.7786483340264936",0,-2,1,-3,-8,7,-2,3,1746824659870734453
